strategy,scenario_id,drone_capacity,no_customers,total_time,package_delivery_time,drone_travel_distance,truck_travel_distance,total_cluster_time,total_active_time,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,no_preventions
closest_package_first,2,1,200,9921,9724,178594.68,6165.35,18647,46184,0.83,4574.83,4665.45,28560,90.11,147.57,223.0,1.0,1.0,1.0,193
closest_package_first,3,1,200,10265,10063,170483.09,8224.83,18018,44792,0.83,4536.28,4473.27,27960,109.55,139.2,199.0,1.0,1.0,1.0,186
closest_package_first,4,1,200,11252,11068,196094.31,8180.84,20323,50438,0.83,5023.97,4943.09,31080,69.42,168.0,238.62,1.0,1.0,1.0,215
closest_package_first,5,1,200,9957,9757,172630.35,6227.86,17864,44282,0.83,4406.54,4375.38,27240,55.64,239.0,255.0,1.0,1.0,1.0,182
closest_package_first,6,1,200,10285,10099,174526.28,6283.41,18201,45174,0.83,4453.55,4576.29,27960,76.79,149.25,219.5,1.0,1.0,1.0,187
closest_package_first,7,1,200,10227,10031,177938.81,7091.98,18846,46828,0.83,4656.94,4725.66,29280,33.19,142.62,200.5,1.0,1.0,1.0,197
closest_package_first,8,1,200,10712,10543,178365.37,6359.47,18516,46170,0.83,4678.13,4538.27,28560,88.89,139.57,268.0,1.0,1.0,1.0,194
closest_package_first,9,1,200,10917,10724,185223.38,8120.02,19363,47910,0.82,4755.84,4818.9,29640,72.47,139.12,212.25,1.0,1.0,1.0,199
closest_package_first,0,1,500,22114,21978,294655.03,13469.04,40249,104440,0.86,10280.78,10267.1,75600,73.82,118.67,194.64,1.0,1.0,1.0,539
closest_package_first,1,1,500,21617,21505,287188.76,13444.86,39147,101186,0.86,10077.3,10334.6,73080,45.98,153.36,181.11,1.0,1.0,1.0,512
closest_package_first,2,1,500,23261,23118,294759.43,17049.17,40039,103932,0.87,10497.99,10326.2,75120,60.96,113.21,192.25,1.0,1.0,1.0,525
closest_package_first,3,1,500,19714,19581,275550.62,14070.88,37576,97188,0.86,9672.93,9892.81,70200,68.49,133.07,184.5,1.0,1.0,1.0,486
closest_package_first,4,1,500,20922,20785,288658.1,12336.88,39896,103152,0.86,10165.92,10160.72,74880,59.93,132.65,193.92,1.0,1.0,1.0,524
closest_package_first,5,1,500,20246,20105,280434.11,14456.95,38311,99086,0.86,9827.55,9977.46,71640,57.03,112.2,194.62,1.0,1.0,1.0,493
closest_package_first,6,1,500,21027,20964,279364.82,14499.79,38954,101224,0.87,10112.87,10109.31,73920,70.62,100.57,167.89,1.0,1.0,1.0,518
closest_package_first,7,1,500,21495,21410,296418.58,16267.51,40388,104228,0.86,10459.73,10398.44,75240,71.04,135.77,195.43,1.0,1.0,1.0,526
closest_package_first,8,1,500,21096,21031,295689.37,14007.03,40224,103688,0.86,10310.57,10303.94,74760,57.6,131.11,191.85,1.0,1.0,1.0,518
closest_package_first,9,1,500,22497,22290,286911.48,14348.73,39550,101852,0.86,10201.05,10063.6,73800,76.5,132.42,185.29,1.0,1.0,1.0,522
closest_package_first,0,2,50,2342,2140,32516.6,2661.76,3712,9211,0.83,882.78,896.42,6000,0.0,-10,-10,0.5,-10,-10,8
closest_package_first,1,2,50,2633,2468,42783.19,2555.4,4614,11429,0.83,1103.35,1079.7,7200,145.2,365.33,-10,0.85,0.67,-10,16
closest_package_first,2,2,50,3089,2910,41206.88,2669.4,4621,10558,0.76,1064.0,1072.08,6480,30.12,195.0,-10,0.62,1.0,-10,14
closest_package_first,3,2,50,2358,2197,37266.71,2277.62,4269,10050,0.78,985.29,991.54,6360,106.33,516.0,-10,0.83,0.67,-10,12
closest_package_first,4,2,50,2267,2106,32900.74,2663.82,4171,9250,0.74,870.35,881.02,6000,0.0,-10,-10,0.5,-10,-10,7
closest_package_first,5,2,50,3036,2871,37880.87,2640.25,4202,10344,0.82,1134.71,1112.7,6600,121.0,-10,365.0,0.8,-10,0.75,13
closest_package_first,6,2,50,2855,2695,43623.56,2200.69,4504,10916,0.81,1108.87,1046.84,6600,196.67,280.0,205.5,0.83,0.67,0.5,18
closest_package_first,7,2,50,2543,2349,42541.59,2737.84,4290,10811,0.84,1022.5,1029.28,6600,10.25,104.0,123.5,0.62,0.67,0.5,14
closest_package_first,8,2,50,2516,2314,38230.02,3099.96,4054,10144,0.83,1001.21,1052.36,6360,0.0,356.5,-10,0.5,0.83,-10,13
closest_package_first,9,2,50,2700,2520,39243.52,2959.0,4365,10362,0.79,1016.55,1031.4,6480,0.0,167.0,605.0,0.5,0.67,0.75,15
closest_package_first,0,2,100,5482,5282,83536.33,2646.48,9105,21952,0.8,2021.6,2005.07,13680,201.56,83.0,363.5,0.75,0.67,0.75,41
closest_package_first,1,2,100,4772,4600,81483.79,2508.64,9027,21726,0.8,1988.92,1947.04,13680,27.43,202.71,157.67,0.57,0.76,0.58,44
closest_package_first,2,2,100,4899,4710,82523.85,2630.99,8661,21365,0.82,1974.42,1948.41,13200,425.33,150.5,442.0,0.75,0.67,0.56,41
closest_package_first,3,2,100,4490,4309,75816.87,2031.3,8614,21057,0.81,1882.13,1851.0,13560,237.64,580.5,576.33,0.73,0.83,0.67,42
closest_package_first,4,2,100,4529,4356,74036.21,2404.78,8171,20275,0.83,1862.11,1878.35,12960,247.22,414.0,222.0,0.78,0.67,0.5,38
closest_package_first,5,2,100,4607,4382,78039.5,2728.7,8658,20554,0.79,1884.89,1860.47,12840,262.38,139.0,-10,0.69,0.67,-10,40
closest_package_first,6,2,100,5053,4873,81989.5,2495.48,9007,21315,0.79,1893.37,2007.28,13200,139.18,153.33,127.5,0.73,0.67,0.5,41
closest_package_first,7,2,100,5379,5214,81643.73,2271.2,9191,21877,0.79,2031.83,2000.18,13800,302.5,180.6,268.0,0.94,0.73,0.75,41
closest_package_first,8,2,100,4659,4450,77857.42,2586.48,8339,20658,0.83,1886.44,1888.67,12960,160.5,93.0,282.0,0.81,0.67,0.5,39
closest_package_first,9,2,100,4962,4755,87051.19,2681.72,9270,21694,0.78,2019.87,1989.33,13080,5.23,590.25,393.0,0.54,0.75,0.62,46
closest_package_first,0,2,200,8162,7962,109183.63,6429.7,15025,38099,0.85,3774.92,3735.64,27360,108.33,153.27,197.0,0.78,0.67,0.69,91
closest_package_first,1,2,200,9532,9332,110895.37,6088.1,15719,38762,0.82,4002.27,3944.15,27840,267.83,312.42,512.33,0.78,0.72,0.67,94
closest_package_first,2,2,200,7923,7732,103029.65,6165.35,14470,36414,0.84,3555.38,3625.91,26280,237.17,230.86,153.0,0.75,0.67,0.62,86
closest_package_first,3,2,200,7577,7381,96936.42,8224.83,13300,34861,0.87,3493.94,3439.7,25320,37.55,292.6,330.5,0.55,0.67,0.56,86
closest_package_first,4,2,200,8492,8310,111435.31,8180.84,15107,38329,0.85,3963.56,3899.3,27360,279.58,350.0,155.75,0.74,0.71,0.56,96
closest_package_first,5,2,200,7926,7726,102453.84,6227.86,14231,35770,0.84,3528.78,3501.34,25680,154.71,168.5,353.67,0.71,0.67,0.75,81
closest_package_first,6,2,200,8206,8024,102123.24,6283.41,14312,35723,0.83,3476.69,3561.03,25680,74.68,144.25,184.5,0.68,0.67,0.62,82
closest_package_first,7,2,200,7869,7676,102506.55,7091.98,14459,36720,0.85,3655.07,3702.99,26640,141.56,141.75,145.75,0.78,0.67,0.56,88
closest_package_first,8,2,200,8318,8154,105523.6,6359.47,14741,37153,0.84,3742.1,3641.8,26760,248.44,376.71,175.0,0.86,0.67,0.62,87
closest_package_first,9,2,200,8169,7986,107109.87,8120.02,14503,37292,0.86,3692.0,3728.36,26760,144.79,107.88,158.75,0.74,0.67,0.62,89
closest_package_first,0,2,500,17964,17828,171729.93,13469.04,32738,85370,0.87,8445.77,8429.24,68640,163.49,222.76,272.0,0.8,0.7,0.61,245
closest_package_first,1,2,500,17380,17276,167502.33,13444.86,31836,83158,0.87,8180.49,8394.17,66840,186.85,248.64,202.44,0.76,0.7,0.64,229
closest_package_first,2,2,500,18724,18581,169854.29,17049.17,31976,84201,0.88,8512.23,8370.06,67680,115.23,236.26,154.75,0.75,0.7,0.6,236
closest_package_first,3,2,500,16162,16030,160951.05,14070.88,30508,80608,0.88,7770.96,7943.59,64920,162.19,216.4,37.0,0.76,0.69,0.5,221
closest_package_first,4,2,500,16677,16545,164778.56,12336.88,31805,83856,0.88,8257.63,8250.77,67800,174.02,194.52,281.33,0.73,0.71,0.67,236
closest_package_first,5,2,500,16608,16474,162897.92,14456.95,30920,81385,0.88,7997.39,8111.62,65520,146.58,185.25,159.25,0.68,0.7,0.62,223
closest_package_first,6,2,500,16743,16689,163437.24,14499.79,31476,82858,0.88,8273.59,8268.62,66960,212.87,205.43,148.33,0.74,0.7,0.58,234
closest_package_first,7,2,500,17420,17211,172930.77,16267.51,32617,85121,0.87,8590.43,8541.05,68280,170.76,182.57,321.43,0.78,0.7,0.61,235
closest_package_first,8,2,500,16906,16841,171979.45,14007.03,31947,83467,0.87,8264.22,8255.41,66720,141.04,218.22,217.15,0.7,0.7,0.58,239
closest_package_first,9,2,500,18264,18057,166926.34,14348.73,31513,83326,0.88,8379.92,8265.79,67080,128.19,201.35,253.0,0.75,0.69,0.61,241
closest_package_first,0,3,50,2646,2444,29485.44,2661.76,4232,8915,0.7,870.45,883.84,6000,0.0,-10,-10,0.5,-10,-10,6
closest_package_first,1,3,50,2180,2038,33569.89,2555.4,3935,9676,0.82,942.45,920.08,6360,7.1,335.33,-10,0.55,0.56,-10,10
closest_package_first,2,3,50,2511,2346,33001.7,2669.4,3932,9503,0.81,958.05,963.24,6240,63.75,10.0,-10,0.56,0.67,-10,8
closest_package_first,3,3,50,2346,2182,30759.11,2277.62,3945,9282,0.78,905.73,923.42,6240,196.33,366.0,-10,0.67,0.67,-10,7
closest_package_first,4,3,50,2139,1918,27792.24,2663.82,3660,8744,0.8,834.0,840.42,6000,0.0,-10,-10,0.5,-10,-10,4
closest_package_first,5,3,50,2663,2498,29858.16,2640.25,3666,9309,0.85,1028.45,1004.82,6360,128.0,-10,375.0,0.6,-10,0.75,7
closest_package_first,6,3,50,2786,2621,36689.57,2200.69,4697,10230,0.73,1029.08,997.38,6600,181.33,496.0,280.5,0.67,0.67,0.62,9
closest_package_first,7,3,50,2359,2166,31252.64,2737.84,3849,9445,0.82,915.88,920.36,6360,0.0,92.5,100.5,0.5,0.5,0.5,8
closest_package_first,8,3,50,2268,2066,28224.77,3099.96,3719,9031,0.81,906.0,955.48,6240,0.0,334.5,-10,0.5,0.67,-10,6
closest_package_first,9,3,50,2568,2388,31054.22,2959.0,4441,9549,0.72,952.42,971.82,6480,172.67,365.5,608.0,0.67,0.67,0.5,7
closest_package_first,0,3,100,4436,4236,62468.14,2646.48,7602,19251,0.84,1764.67,1748.98,13080,103.06,321.0,180.0,0.67,0.67,0.5,25
closest_package_first,1,3,100,3973,3801,61531.3,2508.64,7615,19386,0.85,1771.54,1763.08,13320,288.57,286.86,351.33,0.71,0.52,0.58,28
closest_package_first,2,3,100,4078,3901,63268.07,2630.99,7456,19209,0.86,1748.3,1721.53,12960,37.67,46.0,757.75,0.67,0.5,0.56,25
closest_package_first,3,3,100,3991,3837,58198.81,2031.3,7621,18824,0.82,1716.77,1692.0,13080,161.64,549.5,604.33,0.68,0.67,0.5,24
closest_package_first,4,3,100,4244,4069,57450.84,2404.78,7623,18268,0.8,1650.97,1674.09,12600,169.0,498.0,808.0,0.61,0.67,0.5,21
closest_package_first,5,3,100,3931,3749,59239.38,2728.7,7470,18568,0.83,1729.04,1716.73,12720,14.0,515.0,-10,0.62,0.67,-10,25
closest_package_first,6,3,100,4725,4545,61244.69,2495.48,8176,19133,0.78,1734.44,1815.56,13080,146.45,115.33,407.5,0.68,0.56,0.62,25
closest_package_first,7,3,100,4657,4505,59456.18,2271.2,7699,18587,0.8,1744.5,1743.98,12720,136.25,252.8,31.0,0.69,0.47,0.5,26
closest_package_first,8,3,100,4074,3873,61226.54,2586.48,7587,18768,0.82,1685.82,1698.46,12720,207.5,107.5,459.0,0.62,0.67,0.75,21
closest_package_first,9,3,100,4340,4137,65083.97,2681.72,7835,19391,0.82,1850.41,1822.19,12960,66.77,181.0,345.5,0.65,0.42,0.62,30
closest_package_first,0,3,200,7323,7123,80202.7,6429.7,13429,34625,0.86,3411.35,3391.41,26760,184.89,266.0,320.75,0.78,0.58,0.56,56
closest_package_first,1,3,200,8336,8143,83780.57,6088.1,13822,35349,0.85,3537.25,3479.65,27120,204.35,441.25,171.33,0.7,0.72,0.5,60
closest_package_first,2,3,200,7176,6986,78846.74,6165.35,13164,33654,0.85,3294.61,3372.59,25920,185.22,239.29,173.0,0.75,0.52,0.62,52
closest_package_first,3,3,200,7409,7207,77228.98,8224.83,12853,33017,0.86,3331.46,3291.63,25440,341.27,229.0,184.75,0.73,0.53,0.5,54
closest_package_first,4,3,200,8132,7955,85624.95,8180.84,13959,35053,0.84,3688.93,3625.7,26640,206.32,516.88,285.25,0.66,0.58,0.56,59
closest_package_first,5,3,200,7092,6899,76053.65,6227.86,12554,32673,0.87,3191.11,3180.66,25200,132.5,1112.0,196.67,0.64,0.83,0.5,50
closest_package_first,6,3,200,7301,7127,75782.27,6283.41,12682,32509,0.85,3159.04,3240.76,25080,134.89,256.5,186.5,0.61,0.58,0.5,49
closest_package_first,7,3,200,6826,6634,76455.43,7091.98,12710,32943,0.86,3274.18,3320.68,25440,58.94,196.38,266.75,0.59,0.5,0.56,53
closest_package_first,8,3,200,7491,7327,78607.31,6359.47,12967,33407,0.86,3369.95,3267.37,25680,215.83,101.14,226.5,0.69,0.57,0.5,53
closest_package_first,9,3,200,7636,7443,82674.49,8120.02,13613,34386,0.84,3442.9,3499.02,26280,273.58,240.0,167.25,0.76,0.54,0.5,53
closest_package_first,0,3,500,16353,16217,129261.7,13469.04,29737,77350,0.87,7678.84,7666.65,64800,107.73,249.1,297.82,0.61,0.57,0.55,150
closest_package_first,1,3,500,16346,16242,126075.4,13444.86,29538,77160,0.87,7562.63,7759.36,64920,115.05,364.18,197.0,0.68,0.64,0.53,137
closest_package_first,2,3,500,17434,17291,129232.14,17049.17,29838,78284,0.87,7976.58,7835.18,65760,128.38,199.26,164.83,0.69,0.6,0.52,144
closest_package_first,3,3,500,15598,15457,123315.29,14070.88,28810,75339,0.87,7443.07,7608.5,63360,166.92,195.13,100.83,0.69,0.51,0.5,133
closest_package_first,4,3,500,15644,15508,125560.25,12336.88,29153,77232,0.88,7535.24,7524.89,65040,176.62,153.52,309.08,0.69,0.52,0.52,152
closest_package_first,5,3,500,15895,15761,125596.19,14456.95,29557,75921,0.86,7518.84,7625.11,63720,115.36,175.4,135.62,0.61,0.57,0.56,134
closest_package_first,6,3,500,15606,15543,122341.29,14499.79,28757,76165,0.88,7610.79,7603.43,64320,125.45,147.9,132.44,0.65,0.54,0.5,144
closest_package_first,7,3,500,15792,15707,126476.65,16267.51,29174,77186,0.88,7619.8,7583.52,64920,154.7,273.67,366.57,0.63,0.56,0.57,148
closest_package_first,8,3,500,15847,15789,127828.73,14007.03,29287,78157,0.89,7646.14,7649.11,65760,207.67,258.61,325.08,0.71,0.56,0.56,152
closest_package_first,9,3,500,17187,16980,125611.79,14348.73,29450,77452,0.88,7798.94,7712.87,65280,170.57,364.38,450.71,0.68,0.6,0.54,151
closest_package_first,0,4,50,2117,1940,23577.09,2661.76,3238,8324,0.86,801.37,813.38,6000,0.0,-10,-10,0.5,-10,-10,2
closest_package_first,1,4,50,1972,1810,27248.06,2555.4,3486,9284,0.89,912.76,885.22,6600,127.1,129.33,-10,0.7,0.44,-10,5
closest_package_first,2,4,50,2324,2178,27916.04,2669.4,3513,8756,0.83,863.47,867.52,6000,0.0,0.0,-10,0.5,0.33,-10,3
closest_package_first,3,4,50,2046,1882,25688.08,2277.62,3682,8775,0.79,812.69,824.34,6240,270.33,0.0,-10,0.83,0.33,-10,3
closest_package_first,4,4,50,2052,1907,22582.11,2663.82,3351,8344,0.83,799.92,806.82,6120,118.5,-10,-10,0.75,-10,-10,1
closest_package_first,5,4,50,2698,2534,25956.82,2640.25,3671,8678,0.79,986.22,961.6,6120,56.0,-10,0.0,0.6,-10,0.25,4
closest_package_first,6,4,50,2381,2225,30766.42,2200.69,3789,9519,0.84,942.93,889.04,6480,13.67,160.0,457.0,0.67,0.67,0.5,5
closest_package_first,7,4,50,2426,2233,30684.15,2737.84,3891,9395,0.8,873.44,871.2,6360,51.25,76.5,265.0,0.62,0.5,0.38,4
closest_package_first,8,4,50,2274,2088,27840.03,3099.96,3553,8750,0.82,841.77,877.8,6000,0.0,0.0,-10,0.5,0.33,-10,3
closest_package_first,9,4,50,2256,2118,26871.94,2959.0,3705,8891,0.8,863.18,897.1,6240,0.0,327.5,336.0,0.5,0.5,0.5,4
closest_package_first,0,4,100,4248,4048,54290.48,2646.48,7117,18205,0.85,1668.67,1686.08,12840,152.17,187.0,98.5,0.64,0.67,0.38,18
closest_package_first,1,4,100,4165,3993,52068.19,2508.64,7801,18328,0.78,1649.96,1683.38,13200,433.86,370.14,333.0,0.71,0.57,0.42,19
closest_package_first,2,4,100,3563,3383,48443.23,2630.99,6703,17258,0.86,1603.42,1592.05,12480,21.33,0.0,389.25,0.58,0.33,0.44,16
closest_package_first,3,4,100,3814,3662,48513.58,2031.3,7155,17623,0.82,1583.24,1577.18,12840,162.18,214.0,569.67,0.64,0.5,0.5,16
closest_package_first,4,4,100,4179,4003,46919.94,2404.78,6914,16982,0.82,1576.12,1576.02,12360,138.33,189.5,0.0,0.61,0.5,0.25,17
closest_package_first,5,4,100,3753,3569,48555.68,2728.7,7087,17383,0.82,1598.85,1583.88,12600,118.25,274.25,-10,0.62,0.58,-10,16
closest_package_first,6,4,100,3941,3782,50575.76,2495.48,6983,17711,0.85,1578.56,1672.26,12720,91.18,50.67,476.5,0.64,0.44,0.5,18
closest_package_first,7,4,100,4214,4062,49819.76,2271.2,7515,17632,0.78,1630.66,1622.62,12720,87.75,330.6,135.0,0.62,0.53,0.5,17
closest_package_first,8,4,100,3907,3701,52377.53,2586.48,7139,17652,0.82,1584.36,1600.86,12480,361.88,0.0,428.0,0.69,0.33,0.5,16
closest_package_first,9,4,100,3792,3585,50627.78,2681.72,7054,17710,0.84,1662.0,1644.29,12720,78.15,175.5,173.0,0.62,0.5,0.38,20
closest_package_first,0,4,200,6951,6754,68387.15,6429.7,12991,32262,0.83,3324.6,3309.38,25560,146.22,162.0,623.0,0.64,0.42,0.56,37
closest_package_first,1,4,200,7138,6938,66786.23,6088.1,12326,32105,0.87,3254.43,3209.78,25560,96.04,315.83,213.33,0.57,0.56,0.42,40
closest_package_first,2,4,200,6761,6571,63717.91,6165.35,12529,30956,0.82,3016.37,3072.09,24720,93.78,140.0,350.5,0.61,0.38,0.38,35
closest_package_first,3,4,200,6797,6609,62808.7,8224.83,12018,30992,0.86,3073.13,3010.77,24840,49.18,261.6,227.0,0.59,0.47,0.44,36
closest_package_first,4,4,200,7325,7145,71214.84,8180.84,12542,32427,0.86,3352.76,3317.15,25440,202.26,27.12,542.38,0.61,0.38,0.47,41
closest_package_first,5,4,200,6890,6690,63610.35,6227.86,12027,31079,0.86,3019.35,3013.68,24840,197.43,409.0,132.33,0.57,0.67,0.5,35
closest_package_first,6,4,200,7050,6868,64677.36,6283.41,12097,31410,0.87,3026.72,3093.26,25080,43.26,305.75,216.5,0.58,0.67,0.5,35
closest_package_first,7,4,200,6855,6705,64721.26,7091.98,12410,31300,0.84,3063.95,3111.43,24960,51.88,135.0,213.5,0.56,0.46,0.44,35
closest_package_first,8,4,200,7028,6859,66956.08,6359.47,12374,32246,0.87,3177.36,3096.38,25680,152.22,419.29,525.0,0.64,0.62,0.62,37
closest_package_first,9,4,200,7461,7268,67243.39,8120.02,12931,32025,0.83,3287.1,3322.78,25440,117.42,113.25,130.0,0.66,0.5,0.38,36
closest_package_first,0,4,500,16043,15908,107912.56,13469.04,28574,74288,0.87,7514.92,7509.12,63840,126.02,156.38,237.64,0.62,0.51,0.43,105
closest_package_first,1,4,500,15341,15238,107034.19,13444.86,27982,73834,0.88,7125.6,7317.46,63480,140.97,93.64,342.0,0.66,0.42,0.44,102
closest_package_first,2,4,500,16506,16371,107680.1,17049.17,28222,74011,0.87,7637.32,7510.74,63600,139.96,247.37,169.33,0.64,0.47,0.4,103
closest_package_first,3,4,500,14610,14479,103025.44,14070.88,27374,72264,0.88,7050.98,7220.82,62280,106.08,405.4,193.83,0.58,0.58,0.33,93
closest_package_first,4,4,500,14660,14524,104930.88,12336.88,27585,73754,0.89,7183.6,7185.29,63600,87.64,154.74,309.17,0.58,0.49,0.5,104
closest_package_first,5,4,500,14508,14367,101912.75,14456.95,27048,71543,0.88,6972.48,7078.1,61680,73.45,93.15,389.75,0.58,0.4,0.41,99
closest_package_first,6,4,500,14751,14697,101805.54,14499.79,27443,72583,0.88,7310.51,7297.3,62760,100.43,155.95,99.78,0.61,0.48,0.36,102
closest_package_first,7,4,500,15344,15263,107903.07,16267.51,28218,73809,0.87,7595.35,7540.48,63360,79.87,162.3,308.0,0.61,0.46,0.5,104
closest_package_first,8,4,500,15448,15312,107668.04,14007.03,28726,74731,0.87,7504.78,7498.15,64320,197.85,304.33,231.54,0.67,0.56,0.4,106
closest_package_first,9,4,500,15903,15697,104581.12,14348.73,27503,73825,0.89,7421.18,7323.78,63720,157.4,156.58,547.86,0.67,0.47,0.46,105
most_packages_first,0,1,50,3012,2810,51844.89,2661.76,4768,11248,0.79,1249.27,1270.24,6120,783.0,-10,-10,1.0,-10,-10,39
most_packages_first,1,1,50,3538,3373,72293.4,2555.4,6359,15080,0.79,1658.08,2028.82,7920,1319.2,1443.67,-10,1.0,1.0,-10,55
most_packages_first,2,1,50,3650,3471,68714.35,2669.4,5723,14012,0.82,1519.38,1753.42,7200,963.25,917.0,-10,1.0,1.0,-10,45
most_packages_first,3,1,50,3078,2914,62617.33,2277.62,5302,12812,0.81,1359.78,1466.54,6600,1342.67,1740.0,-10,1.0,1.0,-10,43
most_packages_first,4,1,50,2816,2671,51410.8,2663.82,4812,11324,0.78,1226.35,1266.58,6240,819.0,-10,-10,1.0,-10,-10,42
most_packages_first,5,1,50,4062,3880,61939.03,2640.25,5516,13090,0.79,1612.05,1814.26,6960,1411.6,-10,959.0,1.0,-10,1.0,44
most_packages_first,6,1,50,3794,3637,73272.57,2200.69,6057,14580,0.8,1642.48,1885.02,7320,1303.67,1842.0,2565.0,1.0,1.0,1.0,51
most_packages_first,7,1,50,3463,3316,70297.26,2737.84,5983,14646,0.82,1572.44,1891.84,7680,1391.75,1499.0,1216.5,1.0,1.0,1.0,52
most_packages_first,8,1,50,3323,3121,61323.96,3099.96,5236,12798,0.81,1404.48,1538.24,6720,755.5,1118.0,-10,1.0,1.0,-10,44
most_packages_first,9,1,50,3171,2991,62338.44,2959.0,5522,13372,0.81,1401.15,1611.72,7200,975.67,689.0,870.0,1.0,1.0,1.0,45
most_packages_first,0,1,100,7394,7234,141024.71,2646.48,12099,29108,0.8,3178.44,3783.39,15120,2789.22,4534.0,4091.5,1.0,1.0,1.0,113
most_packages_first,1,1,100,6379,6223,140789.43,2508.64,12281,29532,0.8,3126.92,3832.13,15600,3215.14,3838.57,3365.0,1.0,1.0,1.0,117
most_packages_first,2,1,100,6856,6717,143914.16,2630.99,11918,28908,0.81,3053.45,3521.17,14640,2735.5,4031.0,4189.75,1.0,1.0,1.0,108
most_packages_first,3,1,100,5927,5806,132200.46,2031.3,11480,27978,0.81,2982.32,3547.27,14880,3172.36,3560.5,2917.67,1.0,1.0,1.0,110
most_packages_first,4,1,100,6342,6172,129481.84,2404.78,11238,26740,0.79,2816.69,3195.86,13920,2409.89,4314.0,3939.0,1.0,1.0,1.0,102
most_packages_first,5,1,100,5873,5691,134214.98,2728.7,11354,27216,0.8,2907.59,3295.91,13920,2972.12,4117.25,-10,1.0,1.0,-10,101
most_packages_first,6,1,100,6669,6517,141264.61,2495.48,11999,28762,0.8,2966.59,3513.56,14760,2626.64,2846.67,2806.5,1.0,1.0,1.0,108
most_packages_first,7,1,100,6880,6728,138580.06,2271.2,11741,28256,0.8,3058.22,3576.76,14520,2687.12,2769.2,1787.0,1.0,1.0,1.0,109
most_packages_first,8,1,100,6482,6273,138119.64,2586.48,11532,27492,0.79,2874.86,3238.16,13800,3366.62,3887.5,994.0,1.0,1.0,1.0,100
most_packages_first,9,1,100,7392,7213,153502.18,2681.72,12860,30456,0.79,3309.85,3946.64,15240,3344.46,3313.25,4150.0,1.0,1.0,1.0,116
most_packages_first,0,1,200,10375,10177,182682.07,6429.7,19300,48248,0.83,5051.87,5544.72,30240,2251.28,2596.27,2921.0,1.0,1.0,1.0,226
most_packages_first,1,1,200,11748,11563,190347.13,6088.1,19727,49516,0.84,5283.46,5755.2,30720,2941.87,3062.67,2900.67,1.0,1.0,1.0,229
most_packages_first,2,1,200,9866,9669,178594.68,6165.35,18480,46184,0.83,4802.74,5261.37,28560,2566.39,2476.0,2930.5,1.0,1.0,1.0,211
most_packages_first,3,1,200,10240,10038,170483.09,8224.83,17898,44792,0.83,4718.24,4913.23,27960,2144.55,2369.4,3175.0,1.0,1.0,1.0,208
most_packages_first,4,1,200,11259,11081,196094.31,8180.84,20255,50438,0.83,5276.25,5781.74,31080,2093.37,3146.5,3992.5,1.0,1.0,1.0,232
most_packages_first,5,1,200,10002,9802,172630.35,6227.86,17902,44282,0.82,4620.42,4886.77,27240,1919.43,2262.0,2309.33,1.0,1.0,1.0,204
most_packages_first,6,1,200,10397,10216,174526.28,6283.41,18165,45174,0.83,4696.73,5146.19,27960,2314.63,2802.25,2450.5,1.0,1.0,1.0,210
most_packages_first,7,1,200,10126,9954,177938.81,7091.98,18576,46828,0.84,4843.24,5245.63,29280,1991.75,2681.75,2987.25,1.0,1.0,1.0,217
most_packages_first,8,1,200,10701,10537,178365.37,6359.47,18528,46170,0.83,4937.14,5228.05,28560,1962.94,1873.86,2851.5,1.0,1.0,1.0,219
most_packages_first,9,1,200,10762,10569,185223.38,8120.02,19181,47910,0.83,5017.28,5546.34,29640,2550.42,2229.62,3131.0,1.0,1.0,1.0,219
most_packages_first,0,1,500,21989,21855,294655.03,13469.04,40090,104440,0.87,10416.33,10837.02,75600,1962.91,2283.05,2681.64,1.0,1.0,1.0,580
most_packages_first,1,1,500,21497,21387,287188.76,13444.86,39001,101186,0.86,10206.45,10790.43,73080,1803.33,1794.18,2758.44,1.0,1.0,1.0,552
most_packages_first,2,1,500,23220,23086,294759.43,17049.17,39906,103932,0.87,10646.72,10876.17,75120,1937.58,2340.74,2370.42,1.0,1.0,1.0,570
most_packages_first,3,1,500,19547,19416,275550.62,14070.88,37332,97188,0.87,9766.42,10254.02,70200,1715.73,2304.73,2826.33,1.0,1.0,1.0,531
most_packages_first,4,1,500,20774,20646,288658.1,12336.88,39615,103152,0.87,10265.66,10701.06,74880,1728.9,2032.04,2489.75,1.0,1.0,1.0,570
most_packages_first,5,1,500,20145,20019,280434.11,14456.95,38136,99086,0.87,9924.68,10404.29,71640,2000.24,1845.3,1832.25,1.0,1.0,1.0,541
most_packages_first,6,1,500,20892,20840,279364.82,14499.79,38782,101224,0.87,10198.34,10504.98,73920,1765.57,2180.29,1870.44,1.0,1.0,1.0,559
most_packages_first,7,1,500,21379,21294,296418.58,16267.51,40238,104228,0.86,10558.58,10907.87,75240,1798.65,2425.4,2483.29,1.0,1.0,1.0,573
most_packages_first,8,1,500,20957,20901,295689.37,14007.03,39840,103688,0.87,10385.52,10783.7,74760,2143.75,2438.33,2145.31,1.0,1.0,1.0,565
