strategy,scenario_id,drone_capacity,no_customers,total_time,package_delivery_time,drone_travel_distance,truck_travel_distance,total_cluster_time,total_active_time,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,no_preventions
closest_package_first,2,1,200,9092,8895,178594.68,6165.35,16974,46184,0.91,4076.5,4154.54,28560,81.39,130.29,223.0,1.0,1.0,1.0,74
closest_package_first,3,1,200,9369,9167,170483.09,8224.83,16220,44792,0.92,4043.66,3985.16,27960,88.73,110.8,186.0,1.0,1.0,1.0,52
closest_package_first,4,1,200,10374,10190,196094.31,8180.84,18580,50438,0.9,4506.93,4438.27,31080,60.74,152.62,219.25,1.0,1.0,1.0,79
closest_package_first,5,1,200,9168,8968,172630.35,6227.86,16213,44282,0.91,3922.9,3892.03,27240,54.5,213.0,232.67,1.0,1.0,1.0,61
closest_package_first,6,1,200,9477,9291,174526.28,6283.41,16511,45174,0.91,3977.12,4088.53,27960,68.21,115.5,194.0,1.0,1.0,1.0,62
closest_package_first,7,1,200,9346,9150,177938.81,7091.98,17064,46828,0.91,4151.25,4213.27,29280,43.19,121.88,200.5,1.0,1.0,1.0,70
closest_package_first,8,1,200,9880,9711,178365.37,6359.47,16871,46170,0.91,4155.13,4037.36,28560,88.06,115.57,239.5,1.0,1.0,1.0,73
closest_package_first,9,1,200,10017,9824,185223.38,8120.02,17578,47910,0.91,4260.7,4316.42,29640,70.21,117.38,186.5,1.0,1.0,1.0,65
closest_package_first,0,1,500,21211,21075,294655.03,13469.04,38369,104440,0.91,9630.79,9618.78,75600,68.18,103.76,185.09,1.0,1.0,1.0,276
closest_package_first,1,1,500,20506,20394,287188.76,13444.86,37110,101186,0.91,9392.74,9640.01,73080,43.67,140.73,168.78,1.0,1.0,1.0,255
closest_package_first,2,1,500,22256,22113,294759.43,17049.17,37990,103932,0.91,9827.06,9660.48,75120,61.48,104.68,188.0,1.0,1.0,1.0,253
closest_package_first,3,1,500,18787,18654,275550.62,14070.88,35556,97188,0.91,8994.75,9199.0,70200,62.86,126.27,175.83,1.0,1.0,1.0,231
closest_package_first,4,1,500,19949,19812,288658.1,12336.88,37970,103152,0.91,9512.78,9508.84,74880,53.71,124.26,183.33,1.0,1.0,1.0,265
closest_package_first,5,1,500,19232,19091,280434.11,14456.95,36250,99086,0.91,9160.43,9301.1,71640,56.09,116.0,176.25,1.0,1.0,1.0,236
closest_package_first,6,1,500,20027,19964,279364.82,14499.79,36998,101224,0.91,9439.26,9441.03,73920,65.62,97.24,163.67,1.0,1.0,1.0,259
closest_package_first,7,1,500,20422,20337,296418.58,16267.51,38223,104228,0.91,9730.58,9675.37,75240,60.17,121.87,184.57,1.0,1.0,1.0,252
closest_package_first,8,1,500,20092,20027,295689.37,14007.03,38169,103688,0.91,9618.68,9613.84,74760,59.58,121.5,184.46,1.0,1.0,1.0,258
closest_package_first,9,1,500,21496,21289,286911.48,14348.73,37477,101852,0.91,9524.24,9393.99,73800,71.69,121.38,173.71,1.0,1.0,1.0,262
closest_package_first,0,2,50,2049,1872,32516.6,2661.76,3322,9211,0.92,842.16,854.98,6000,0.0,-10,-10,0.5,-10,-10,0
closest_package_first,1,2,50,2349,2184,42783.19,2555.4,4078,11429,0.93,1033.64,1007.88,7200,124.1,291.0,-10,0.85,0.67,-10,0
closest_package_first,2,2,50,2551,2372,41206.88,2669.4,3933,10558,0.89,982.33,988.12,6480,17.5,195.0,-10,0.62,1.0,-10,0
closest_package_first,3,2,50,2088,1927,37266.71,2277.62,3677,10050,0.91,921.44,926.98,6360,110.67,516.0,-10,0.83,0.67,-10,0
closest_package_first,4,2,50,2038,1877,32900.74,2663.82,3619,9250,0.85,832.92,842.1,6000,0.0,-10,-10,0.5,-10,-10,0
closest_package_first,5,2,50,2655,2490,37880.87,2640.25,3700,10344,0.93,1051.91,1030.5,6600,103.8,-10,267.0,0.8,-10,0.75,0
closest_package_first,6,2,50,2371,2211,43623.56,2200.69,3824,10916,0.95,1017.69,963.58,6600,162.67,227.0,165.0,0.83,0.67,0.5,0
closest_package_first,7,2,50,2199,2006,42541.59,2737.84,3755,10811,0.96,950.31,960.32,6600,10.25,107.5,98.0,0.62,0.67,0.5,0
closest_package_first,8,2,50,2152,1953,38230.02,3099.96,3513,10144,0.96,936.88,980.3,6360,0.0,356.5,-10,0.5,0.83,-10,0
closest_package_first,9,2,50,2303,2123,39243.52,2959.0,3717,10362,0.93,947.63,957.32,6480,0.0,133.5,560.0,0.5,0.67,0.75,0
closest_package_first,0,2,100,4611,4411,83536.33,2646.48,7559,21952,0.97,1826.13,1811.16,13680,159.06,37.0,310.5,0.75,0.67,0.75,0
closest_package_first,1,2,100,4041,3869,81483.79,2508.64,7661,21726,0.95,1792.12,1754.33,13680,21.86,154.0,99.67,0.57,0.76,0.58,0
closest_package_first,2,2,100,4132,3943,82523.85,2630.99,7346,21365,0.97,1774.06,1752.62,13200,332.5,120.5,357.0,0.75,0.67,0.56,0
closest_package_first,3,2,100,3826,3645,75816.87,2031.3,7271,21057,0.97,1709.31,1676.32,13560,171.64,478.5,470.0,0.73,0.83,0.67,0
closest_package_first,4,2,100,3937,3764,74036.21,2404.78,6986,20275,0.97,1691.39,1702.99,12960,218.0,340.0,192.0,0.78,0.67,0.5,0
closest_package_first,5,2,100,3825,3600,78039.5,2728.7,7138,20554,0.96,1700.68,1677.05,12840,190.5,120.75,-10,0.69,0.67,-10,0
closest_package_first,6,2,100,4245,4065,81989.5,2495.48,7543,21315,0.94,1699.2,1794.06,13200,105.27,79.67,148.0,0.73,0.67,0.5,0
closest_package_first,7,2,100,4546,4381,81643.73,2271.2,7722,21877,0.94,1832.3,1803.35,13800,245.25,120.4,207.0,0.94,0.73,0.75,0
closest_package_first,8,2,100,4046,3837,77857.42,2586.48,7163,20658,0.96,1699.36,1702.54,12960,132.38,89.0,211.0,0.81,0.67,0.5,0
closest_package_first,9,2,100,4111,3904,87051.19,2681.72,7692,21694,0.94,1807.09,1778.55,13080,5.23,436.25,309.5,0.54,0.75,0.62,0
closest_package_first,0,2,200,7189,6989,109183.63,6429.7,13220,38099,0.96,3408.82,3376.2,27360,97.39,126.18,182.75,0.78,0.67,0.69,4
closest_package_first,1,2,200,8564,8364,110895.37,6088.1,13976,38762,0.92,3610.92,3557.26,27840,224.65,265.08,463.0,0.78,0.72,0.67,5
closest_package_first,2,2,200,7136,6945,103029.65,6165.35,12869,36414,0.94,3222.22,3285.28,26280,205.89,197.57,119.5,0.75,0.67,0.62,1
closest_package_first,3,2,200,6780,6584,96936.42,8224.83,11822,34861,0.98,3192.48,3143.92,25320,32.0,253.0,279.25,0.55,0.67,0.56,0
closest_package_first,4,2,200,7537,7355,111435.31,8180.84,13298,38329,0.96,3605.48,3547.84,27360,231.68,303.5,132.12,0.74,0.71,0.56,4
closest_package_first,5,2,200,7154,6955,102453.84,6227.86,12640,35770,0.94,3202.19,3179.72,25680,141.64,132.0,275.0,0.71,0.67,0.75,1
closest_package_first,6,2,200,7408,7226,102123.24,6283.41,12668,35723,0.94,3152.48,3226.11,25680,66.95,129.0,134.0,0.68,0.67,0.62,2
closest_package_first,7,2,200,6987,6794,102506.55,7091.98,12760,36720,0.96,3317.77,3361.28,26640,118.38,112.0,133.75,0.78,0.67,0.56,0
closest_package_first,8,2,200,7354,7190,105523.6,6359.47,12947,37153,0.96,3382.89,3294.03,26760,213.39,315.43,143.5,0.86,0.67,0.62,3
closest_package_first,9,2,200,7362,7179,107109.87,8120.02,12848,37292,0.97,3379.68,3412.66,26760,117.79,88.38,154.25,0.74,0.67,0.62,1
closest_package_first,0,2,500,17028,16892,171729.93,13469.04,30602,85370,0.93,7856.41,7840.02,68640,145.89,201.14,257.73,0.8,0.7,0.61,60
closest_package_first,1,2,500,16229,16122,167502.33,13444.86,29601,83158,0.94,7561.83,7759.99,66840,169.98,234.18,182.0,0.76,0.7,0.64,48
closest_package_first,2,2,500,17584,17441,169854.29,17049.17,29766,84201,0.94,7937.55,7805.3,67680,102.06,214.58,145.0,0.75,0.7,0.6,43
closest_package_first,3,2,500,15121,14974,160951.05,14070.88,28451,80608,0.94,7226.58,7385.94,64920,147.32,194.8,43.0,0.76,0.69,0.5,45
closest_package_first,4,2,500,15685,15528,164778.56,12336.88,29758,83856,0.94,7678.66,7671.03,67800,160.43,180.26,238.67,0.73,0.71,0.67,57
closest_package_first,5,2,500,15499,15358,162897.92,14456.95,28771,81385,0.94,7438.93,7545.56,65520,130.61,168.9,132.0,0.68,0.7,0.62,42
closest_package_first,6,2,500,15696,15639,163437.24,14499.79,29255,82858,0.94,7665.02,7660.21,66960,195.11,181.76,135.56,0.74,0.7,0.58,47
closest_package_first,7,2,500,16078,15997,172930.77,16267.51,30057,85121,0.94,7910.18,7864.03,68280,153.39,166.83,294.43,0.78,0.7,0.61,47
closest_package_first,8,2,500,15737,15672,171979.45,14007.03,29571,83467,0.94,7653.17,7644.84,66720,136.9,191.78,218.46,0.7,0.7,0.58,59
closest_package_first,9,2,500,17294,17087,166926.34,14348.73,29490,83326,0.94,7797.6,7690.72,67080,121.9,178.15,228.71,0.75,0.69,0.61,62
closest_package_first,0,3,50,2182,1980,29485.44,2661.76,3598,8915,0.83,813.39,825.64,6000,0.0,-10,-10,0.5,-10,-10,0
closest_package_first,1,3,50,1947,1805,33569.89,2555.4,3410,9676,0.95,888.7,865.78,6360,15.9,253.0,-10,0.55,0.56,-10,0
closest_package_first,2,3,50,2123,1958,33001.7,2669.4,3408,9503,0.93,898.9,905.6,6240,63.75,10.0,-10,0.56,0.67,-10,0
closest_package_first,3,3,50,2097,1933,30759.11,2277.62,3484,9282,0.89,850.96,867.42,6240,141.33,366.0,-10,0.67,0.67,-10,0
closest_package_first,4,3,50,1941,1720,27792.24,2663.82,3328,8744,0.88,804.33,809.56,6000,0.0,-10,-10,0.5,-10,-10,0
closest_package_first,5,3,50,2435,2270,29858.16,2640.25,3438,9309,0.9,971.43,949.46,6360,128.0,-10,267.0,0.6,-10,0.75,0
closest_package_first,6,3,50,2381,2216,36689.57,2200.69,3974,10230,0.86,950.23,916.3,6600,181.33,429.0,147.5,0.67,0.67,0.62,0
closest_package_first,7,3,50,2023,1830,31252.64,2737.84,3379,9445,0.93,869.0,877.96,6360,0.0,92.5,41.5,0.5,0.5,0.5,0
closest_package_first,8,3,50,2076,1874,28224.77,3099.96,3383,9031,0.89,866.68,911.44,6240,0.0,334.5,-10,0.5,0.67,-10,0
closest_package_first,9,3,50,2221,2041,31054.22,2959.0,3805,9549,0.84,895.77,907.16,6480,76.33,192.0,555.0,0.67,0.67,0.5,0
closest_package_first,0,3,100,3914,3714,62468.14,2646.48,6581,19251,0.98,1621.69,1608.56,13080,85.39,276.0,123.0,0.67,0.67,0.5,0
closest_package_first,1,3,100,3535,3363,61531.3,2508.64,6670,19386,0.97,1634.35,1622.5,13320,259.29,229.29,258.67,0.71,0.52,0.58,0
closest_package_first,2,3,100,3604,3406,63268.07,2630.99,6566,19209,0.98,1611.63,1591.09,12960,44.67,38.5,553.5,0.67,0.5,0.56,0
closest_package_first,3,3,100,3467,3313,58198.81,2031.3,6643,18824,0.94,1598.77,1571.41,13080,134.18,409.0,536.0,0.68,0.67,0.5,0
closest_package_first,4,3,100,3611,3438,57450.84,2404.78,6531,18268,0.93,1536.03,1553.93,12600,145.33,476.0,673.0,0.61,0.67,0.5,0
closest_package_first,5,3,100,3394,3212,59239.38,2728.7,6420,18568,0.96,1581.94,1569.79,12720,17.75,382.75,-10,0.62,0.67,-10,0
closest_package_first,6,3,100,4019,3839,61244.69,2495.48,6959,19133,0.92,1590.46,1661.9,13080,124.0,146.33,359.0,0.68,0.56,0.62,0
closest_package_first,7,3,100,4010,3858,59456.18,2271.2,6734,18587,0.92,1599.32,1595.26,12720,121.62,198.4,42.0,0.69,0.47,0.5,0
closest_package_first,8,3,100,3656,3450,61226.54,2586.48,6624,18768,0.94,1567.97,1579.1,12720,171.88,122.0,362.0,0.62,0.67,0.75,0
closest_package_first,9,3,100,3709,3506,65083.97,2681.72,6745,19391,0.96,1682.6,1654.97,12960,47.0,166.0,298.5,0.65,0.42,0.62,0
closest_package_first,0,3,200,6650,6450,80202.7,6429.7,12152,34625,0.95,3152.61,3134.91,26760,154.94,219.09,290.25,0.78,0.58,0.56,0
closest_package_first,1,3,200,7430,7237,83780.57,6088.1,12356,35349,0.95,3251.04,3197.89,27120,174.39,366.25,104.0,0.7,0.72,0.5,0
closest_package_first,2,3,200,6496,6306,78846.74,6165.35,11786,33654,0.95,3035.95,3105.03,25920,158.44,188.14,117.0,0.75,0.52,0.62,0
closest_package_first,3,3,200,6649,6447,77228.98,8224.83,11452,33017,0.96,3065.76,3028.66,25440,292.73,190.4,172.25,0.73,0.53,0.5,0
closest_package_first,4,3,200,7271,7094,85624.95,8180.84,12457,35053,0.94,3390.89,3332.29,26640,161.84,453.88,228.88,0.66,0.58,0.56,0
closest_package_first,5,3,200,6477,6284,76053.65,6227.86,11342,32673,0.96,2962.67,2953.99,25200,117.79,937.5,118.0,0.64,0.83,0.5,0
closest_package_first,6,3,200,6589,6415,75782.27,6283.41,11473,32509,0.94,2931.02,3003.69,25080,123.21,202.75,153.5,0.61,0.58,0.5,0
closest_package_first,7,3,200,6256,6064,76455.43,7091.98,11426,32943,0.96,3026.28,3069.11,25440,52.0,175.38,255.75,0.59,0.5,0.56,0
closest_package_first,8,3,200,6759,6595,78607.31,6359.47,11655,33407,0.96,3111.45,3017.77,25680,184.5,62.29,161.5,0.69,0.57,0.5,0
closest_package_first,9,3,200,6941,6748,82674.49,8120.02,12108,34386,0.95,3196.32,3246.59,26280,213.21,213.12,142.75,0.76,0.54,0.5,0
closest_package_first,0,3,500,15301,15165,129261.7,13469.04,27699,77350,0.93,7207.38,7193.72,64800,94.29,216.86,253.45,0.61,0.57,0.55,15
closest_package_first,1,3,500,15254,15150,126075.4,13444.86,27352,77160,0.94,7064.3,7245.05,64920,100.03,320.18,172.0,0.68,0.64,0.53,5
closest_package_first,2,3,500,16332,16189,129232.14,17049.17,27710,78284,0.94,7477.73,7347.74,65760,105.98,181.42,158.75,0.69,0.6,0.52,10
closest_package_first,3,3,500,14500,14359,123315.29,14070.88,26714,75339,0.94,6980.02,7133.62,63360,149.22,174.93,75.67,0.69,0.51,0.5,4
closest_package_first,4,3,500,14576,14440,125560.25,12336.88,27204,77232,0.95,7093.94,7082.69,65040,157.45,135.91,275.42,0.69,0.52,0.52,11
closest_package_first,5,3,500,14582,14448,125596.19,14456.95,27093,75921,0.93,7008.39,7107.5,63720,102.0,153.8,136.75,0.61,0.57,0.56,6
closest_package_first,6,3,500,14570,14507,122341.29,14499.79,26762,76165,0.95,7143.36,7136.32,64320,113.38,136.05,117.56,0.65,0.54,0.5,7
closest_package_first,7,3,500,14716,14631,126476.65,16267.51,27076,77186,0.95,7176.6,7141.69,64920,134.37,249.8,327.0,0.63,0.56,0.57,3
closest_package_first,8,3,500,14889,14831,127828.73,14007.03,27351,78157,0.95,7233.65,7234.74,65760,188.9,231.17,288.15,0.71,0.56,0.56,10
closest_package_first,9,3,500,16034,15827,125611.79,14348.73,27525,77452,0.94,7315.84,7232.89,65280,157.74,335.27,411.29,0.68,0.6,0.54,15
closest_package_first,0,4,50,1951,1774,23577.09,2661.76,3072,8324,0.9,782.76,794.4,6000,0.0,-10,-10,0.5,-10,-10,0
closest_package_first,1,4,50,1867,1705,27248.06,2555.4,3262,9284,0.95,881.73,854.8,6600,115.6,83.67,-10,0.7,0.44,-10,0
closest_package_first,2,4,50,2020,1874,27916.04,2669.4,3209,8756,0.91,825.87,832.52,6000,0.0,0.0,-10,0.5,0.33,-10,0
closest_package_first,3,4,50,1888,1724,25688.08,2277.62,3311,8775,0.88,794.13,803.92,6240,170.0,0.0,-10,0.83,0.33,-10,0
closest_package_first,4,4,50,1906,1761,22582.11,2663.82,3205,8344,0.87,788.69,795.14,6120,118.5,-10,-10,0.75,-10,-10,0
closest_package_first,5,4,50,2445,2281,25956.82,2640.25,3418,8678,0.85,939.88,914.04,6120,37.8,-10,0.0,0.6,-10,0.25,0
closest_package_first,6,4,50,2059,1899,30766.42,2200.69,3331,9519,0.95,890.16,838.06,6480,13.67,160.0,289.5,0.67,0.67,0.5,0
closest_package_first,7,4,50,2089,1896,30684.15,2737.84,3441,9395,0.91,836.34,836.88,6360,51.25,20.0,148.5,0.62,0.5,0.38,0
closest_package_first,8,4,50,2052,1866,27840.03,3099.96,3331,8750,0.88,812.84,845.4,6000,0.0,0.0,-10,0.5,0.33,-10,0
closest_package_first,9,4,50,2019,1881,26871.94,2959.0,3271,8891,0.91,825.2,851.52,6240,0.0,209.0,336.0,0.5,0.5,0.5,0
closest_package_first,0,4,100,3803,3603,54290.48,2646.48,6260,18205,0.97,1542.92,1556.02,12840,126.44,187.0,98.5,0.64,0.67,0.38,0
closest_package_first,1,4,100,3629,3457,52068.19,2508.64,6839,18328,0.89,1533.56,1555.41,13200,329.43,280.57,297.0,0.71,0.57,0.42,0
closest_package_first,2,4,100,3172,2983,48443.23,2630.99,5974,17258,0.96,1505.95,1496.8,12480,21.33,0.0,282.25,0.58,0.33,0.44,0
closest_package_first,3,4,100,3354,3202,48513.58,2031.3,6291,17623,0.93,1490.31,1479.05,12840,147.27,174.5,503.0,0.64,0.5,0.5,0
closest_package_first,4,4,100,3627,3451,46919.94,2404.78,6075,16982,0.93,1474.87,1472.96,12360,116.33,138.5,0.0,0.61,0.5,0.25,0
closest_package_first,5,4,100,3365,3181,48555.68,2728.7,6347,17383,0.91,1493.37,1476.97,12600,101.0,187.5,-10,0.62,0.58,-10,0
closest_package_first,6,4,100,3450,3291,50575.76,2495.48,6099,17711,0.97,1460.55,1541.84,12720,69.27,11.33,428.5,0.64,0.44,0.5,0
closest_package_first,7,4,100,3673,3521,49819.76,2271.2,6468,17632,0.91,1524.41,1511.25,12720,51.88,223.4,106.0,0.62,0.53,0.5,0
closest_package_first,8,4,100,3368,3162,52377.53,2586.48,6204,17652,0.95,1476.98,1489.29,12480,309.38,0.0,262.0,0.69,0.33,0.5,0
closest_package_first,9,4,100,3289,3082,50627.78,2681.72,6166,17710,0.96,1545.18,1528.8,12720,63.62,146.5,173.0,0.62,0.5,0.38,0
closest_package_first,0,4,200,6306,6109,68387.15,6429.7,11732,32262,0.92,3081.15,3065.83,25560,112.83,132.91,533.25,0.64,0.42,0.56,0
closest_package_first,1,4,200,6549,6349,66786.23,6088.1,11254,32105,0.95,3047.79,3005.09,25560,78.87,273.75,181.0,0.57,0.56,0.42,0
closest_package_first,2,4,200,6188,5998,63717.91,6165.35,11380,30956,0.91,2824.75,2875.67,24720,78.61,126.43,267.5,0.61,0.38,0.38,0
closest_package_first,3,4,200,6237,6049,62808.7,8224.83,10976,30992,0.94,2906.92,2848.03,24840,33.36,239.0,189.5,0.59,0.47,0.44,0
closest_package_first,4,4,200,6549,6369,71214.84,8180.84,11298,32427,0.96,3117.35,3083.72,25440,166.37,24.38,462.88,0.61,0.38,0.47,0
closest_package_first,5,4,200,6243,6043,63610.35,6227.86,10863,31079,0.95,2819.64,2815.76,24840,168.43,376.5,117.67,0.57,0.67,0.5,0
closest_package_first,6,4,200,6447,6265,64677.36,6283.41,10997,31410,0.95,2837.3,2897.11,25080,44.58,244.25,190.0,0.58,0.67,0.5,0
closest_package_first,7,4,200,6258,6108,64721.26,7091.98,11270,31300,0.93,2855.36,2900.71,24960,48.69,140.5,204.0,0.56,0.46,0.44,0
closest_package_first,8,4,200,6458,6289,66956.08,6359.47,11433,32246,0.94,2989.61,2915.07,25680,135.83,356.86,458.0,0.64,0.62,0.62,0
closest_package_first,9,4,200,6773,6580,67243.39,8120.02,11615,32025,0.92,3083.07,3115.74,25440,88.79,95.25,130.0,0.66,0.5,0.38,0
closest_package_first,0,4,500,15009,14874,107912.56,13469.04,26748,74288,0.93,7123.48,7115.13,63840,112.36,134.76,217.64,0.62,0.51,0.43,1
closest_package_first,1,4,500,14464,14361,107034.19,13444.86,26199,73834,0.94,6714.93,6892.38,63480,124.68,81.0,326.33,0.66,0.42,0.44,5
closest_package_first,2,4,500,15397,15262,107680.1,17049.17,26190,74011,0.94,7199.76,7082.41,63600,123.21,222.16,147.67,0.64,0.47,0.4,0
closest_package_first,3,4,500,13872,13741,103025.44,14070.88,25680,72264,0.94,6672.85,6831.32,62280,97.27,374.0,173.17,0.58,0.58,0.33,3
closest_package_first,4,4,500,13746,13589,104930.88,12336.88,25878,73754,0.95,6802.58,6803.02,63600,79.74,143.0,264.0,0.58,0.49,0.5,4
closest_package_first,5,4,500,13580,13464,101912.75,14456.95,25323,71543,0.94,6633.45,6733.41,61680,65.73,86.45,347.75,0.58,0.4,0.41,0
closest_package_first,6,4,500,13830,13776,101805.54,14499.79,25678,72583,0.94,6934.07,6920.68,62760,90.62,144.52,87.89,0.61,0.48,0.36,1
closest_package_first,7,4,500,14369,14288,107903.07,16267.51,26361,73809,0.93,7179.44,7126.88,63360,68.85,144.9,278.0,0.61,0.46,0.5,0
closest_package_first,8,4,500,14480,14344,107668.04,14007.03,26878,74731,0.93,7109.98,7104.36,64320,177.1,270.94,211.23,0.67,0.56,0.4,0
closest_package_first,9,4,500,14926,14722,104581.12,14348.73,25718,73825,0.96,7014.18,6920.72,63720,148.86,151.04,485.86,0.67,0.47,0.46,5
most_packages_first,0,1,50,2527,2325,51844.89,2661.76,4060,11248,0.92,1110.88,1129.08,6120,701.0,-10,-10,1.0,-10,-10,0
most_packages_first,1,1,50,2975,2810,72293.4,2555.4,5343,15080,0.94,1433.88,1738.06,7920,1072.0,1185.0,-10,1.0,1.0,-10,0
most_packages_first,2,1,50,3024,2845,68714.35,2669.4,4816,14012,0.97,1338.37,1536.2,7200,833.0,834.0,-10,1.0,1.0,-10,0
most_packages_first,3,1,50,2625,2461,62617.33,2277.62,4515,12812,0.95,1206.64,1298.08,6600,1128.67,1464.0,-10,1.0,1.0,-10,0
most_packages_first,4,1,50,2405,2260,51410.8,2663.82,4096,11324,0.92,1103.37,1138.68,6240,718.0,-10,-10,1.0,-10,-10,0
most_packages_first,5,1,50,3399,3217,61939.03,2640.25,4648,13090,0.94,1401.19,1569.66,6960,1182.6,-10,791.0,1.0,-10,1.0,0
most_packages_first,6,1,50,3176,3019,73272.57,2200.69,5047,14580,0.96,1411.67,1609.48,7320,1057.67,1518.0,2092.5,1.0,1.0,1.0,0
most_packages_first,7,1,50,2909,2762,70297.26,2737.84,5047,14646,0.97,1370.39,1635.56,7680,1169.0,1238.0,1046.0,1.0,1.0,1.0,0
most_packages_first,8,1,50,2794,2592,61323.96,3099.96,4401,12798,0.97,1242.07,1356.34,6720,680.0,976.0,-10,1.0,1.0,-10,0
most_packages_first,9,1,50,2700,2520,62338.44,2959.0,4650,13372,0.96,1250.28,1430.68,7200,849.33,601.5,737.0,1.0,1.0,1.0,0
most_packages_first,0,1,100,6610,6450,141024.71,2646.48,10575,29108,0.92,2742.1,3250.08,15120,2326.67,3733.0,3488.5,1.0,1.0,1.0,30
most_packages_first,1,1,100,5590,5434,140789.43,2508.64,10721,29532,0.92,2660.15,3242.81,15600,2662.29,3206.29,2793.33,1.0,1.0,1.0,28
most_packages_first,2,1,100,6060,5921,143914.16,2630.99,10360,28908,0.93,2612.87,3004.47,14640,2246.83,3353.5,3492.0,1.0,1.0,1.0,25
most_packages_first,3,1,100,5168,5047,132200.46,2031.3,9956,27978,0.94,2538.86,3004.3,14880,2620.73,2989.0,2407.0,1.0,1.0,1.0,22
most_packages_first,4,1,100,5554,5384,129481.84,2404.78,9658,26740,0.92,2397.22,2710.32,13920,1963.33,3604.5,3259.0,1.0,1.0,1.0,18
most_packages_first,5,1,100,5089,4917,134214.98,2728.7,9818,27216,0.92,2470.34,2789.87,13920,2443.25,3452.25,-10,1.0,1.0,-10,20
most_packages_first,6,1,100,5859,5707,141264.61,2495.48,10432,28762,0.92,2533.0,2985.07,14760,2177.0,2342.0,2342.0,1.0,1.0,1.0,26
most_packages_first,7,1,100,6083,5931,138580.06,2271.2,10178,28256,0.93,2608.61,3038.19,14520,2215.75,2280.6,1507.0,1.0,1.0,1.0,26
most_packages_first,8,1,100,5741,5532,138119.64,2586.48,10011,27492,0.92,2451.03,2751.79,13800,2783.0,3246.0,797.0,1.0,1.0,1.0,15
most_packages_first,9,1,100,6601,6422,153502.18,2681.72,11271,30456,0.9,2806.45,3334.46,15240,2812.77,2699.75,3395.0,1.0,1.0,1.0,36
most_packages_first,0,1,200,9547,9349,182682.07,6429.7,17642,48248,0.91,4501.34,4948.45,30240,2029.83,2348.82,2620.75,1.0,1.0,1.0,100
most_packages_first,1,1,200,10943,10758,190347.13,6088.1,18105,49516,0.91,4730.06,5159.82,30720,2678.22,2806.17,2722.33,1.0,1.0,1.0,105
most_packages_first,2,1,200,9015,8825,178594.68,6165.35,16802,46184,0.92,4257.89,4665.01,28560,2282.72,2139.14,2701.5,1.0,1.0,1.0,89
most_packages_first,3,1,200,9381,9179,170483.09,8224.83,16168,44792,0.92,4188.27,4362.89,27960,1925.18,2127.8,2869.75,1.0,1.0,1.0,70
most_packages_first,4,1,200,10393,10215,196094.31,8180.84,18468,50438,0.91,4706.63,5167.17,31080,1891.32,2914.38,3613.38,1.0,1.0,1.0,99
most_packages_first,5,1,200,9157,8957,172630.35,6227.86,16218,44282,0.91,4096.4,4333.75,27240,1705.0,2110.0,2128.0,1.0,1.0,1.0,75
most_packages_first,6,1,200,9557,9376,174526.28,6283.41,16467,45174,0.91,4159.28,4553.83,27960,2033.53,2415.0,2113.5,1.0,1.0,1.0,72
most_packages_first,7,1,200,9288,9116,177938.81,7091.98,16896,46828,0.92,4310.9,4674.11,29280,1785.69,2326.12,2777.0,1.0,1.0,1.0,87
most_packages_first,8,1,200,9849,9685,178365.37,6359.47,16813,46170,0.92,4364.45,4629.06,28560,1793.56,1732.71,2647.5,1.0,1.0,1.0,88
most_packages_first,9,1,200,9911,9718,185223.38,8120.02,17464,47910,0.91,4468.23,4938.29,29640,2322.68,1983.25,2705.0,1.0,1.0,1.0,85
most_packages_first,0,1,500,21110,20976,294655.03,13469.04,38198,104440,0.91,9745.96,10146.18,75600,1886.45,2125.29,2551.18,1.0,1.0,1.0,330
most_packages_first,1,1,500,20419,20309,287188.76,13444.86,36982,101186,0.91,9505.47,10056.19,73080,1681.9,1675.09,2541.33,1.0,1.0,1.0,313
most_packages_first,2,1,500,22161,22027,294759.43,17049.17,37788,103932,0.92,9935.18,10146.81,75120,1823.52,2178.11,2258.75,1.0,1.0,1.0,310
most_packages_first,3,1,500,18675,18544,275550.62,14070.88,35408,97188,0.91,9093.72,9546.41,70200,1568.62,2162.67,2622.83,1.0,1.0,1.0,288
most_packages_first,4,1,500,19801,19673,288658.1,12336.88,37722,103152,0.91,9604.1,10017.21,74880,1646.55,1913.7,2335.0,1.0,1.0,1.0,328
most_packages_first,5,1,500,19170,19044,280434.11,14456.95,36181,99086,0.91,9254.83,9703.37,71640,1871.24,1721.7,1744.5,1.0,1.0,1.0,291
most_packages_first,6,1,500,19944,19892,279364.82,14499.79,36825,101224,0.92,9527.19,9820.21,73920,1684.55,2053.95,1779.56,1.0,1.0,1.0,303
most_packages_first,7,1,500,20330,20245,296418.58,16267.51,38084,104228,0.91,9824.77,10157.15,75240,1713.85,2290.73,2332.43,1.0,1.0,1.0,309
most_packages_first,8,1,500,19949,19885,295689.37,14007.03,37808,103688,0.91,9682.91,10060.47,74760,2031.73,2267.72,1981.77,1.0,1.0,1.0,319
