strategy,scenario_id,drone_capacity,no_customers,total_time,package_delivery_time,drone_travel_distance,truck_travel_distance,total_cluster_time,total_active_time,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,no_preventions
closest_package_first,2,1,200,9678,9481,178594.68,6165.35,18048,46184,0.85,4170.21,4247.65,28560,75.33,150.43,251.5,1.0,1.0,1.0,79
closest_package_first,3,1,200,9935,9733,170483.09,8224.83,17150,44792,0.87,4098.6,4037.82,27960,69.27,104.6,199.25,1.0,1.0,1.0,54
closest_package_first,4,1,200,11209,11025,196094.31,8180.84,19918,50438,0.84,4618.65,4551.98,31080,61.58,154.0,246.0,1.0,1.0,1.0,82
closest_package_first,5,1,200,9856,9656,172630.35,6227.86,17270,44282,0.85,3995.92,3957.61,27240,73.5,186.0,251.33,1.0,1.0,1.0,63
closest_package_first,6,1,200,10262,10076,174526.28,6283.41,17605,45174,0.86,4064.55,4183.73,27960,63.58,132.25,194.0,1.0,1.0,1.0,67
closest_package_first,7,1,200,9939,9743,177938.81,7091.98,18091,46828,0.86,4234.63,4298.6,29280,61.69,124.12,221.25,1.0,1.0,1.0,72
closest_package_first,8,1,200,10702,10533,178365.37,6359.47,18111,46170,0.85,4253.19,4134.86,28560,91.39,113.29,260.5,1.0,1.0,1.0,78
closest_package_first,9,1,200,10642,10449,185223.38,8120.02,18692,47910,0.85,4340.29,4396.88,29640,89.32,117.38,186.5,1.0,1.0,1.0,66
closest_package_first,0,1,500,22944,22808,294655.03,13469.04,41221,104440,0.84,10029.14,10019.65,75600,81.33,105.19,200.91,1.0,1.0,1.0,286
closest_package_first,1,1,500,21970,21858,287188.76,13444.86,39883,101186,0.85,9808.75,10075.54,73080,49.32,141.27,174.67,1.0,1.0,1.0,264
closest_package_first,2,1,500,23953,23810,294759.43,17049.17,40712,103932,0.85,10238.32,10055.61,75120,52.15,115.05,206.5,1.0,1.0,1.0,261
closest_package_first,3,1,500,20106,19973,275550.62,14070.88,37980,97188,0.85,9341.68,9556.33,70200,67.46,149.87,193.5,1.0,1.0,1.0,241
closest_package_first,4,1,500,21366,21229,288658.1,12336.88,40678,103152,0.85,9908.7,9905.95,74880,63.12,129.52,199.75,1.0,1.0,1.0,277
closest_package_first,5,1,500,20641,20500,280434.11,14456.95,38942,99086,0.85,9514.39,9660.56,71640,59.09,148.75,179.5,1.0,1.0,1.0,242
closest_package_first,6,1,500,21370,21307,279364.82,14499.79,39545,101224,0.85,9800.55,9807.05,73920,68.36,111.38,168.33,1.0,1.0,1.0,262
closest_package_first,7,1,500,21755,21670,296418.58,16267.51,40886,104228,0.85,10101.08,10046.88,75240,56.7,130.23,199.14,1.0,1.0,1.0,263
closest_package_first,8,1,500,21492,21427,295689.37,14007.03,40878,103688,0.85,9983.53,9977.13,74760,60.0,117.5,198.31,1.0,1.0,1.0,264
closest_package_first,9,1,500,23137,22930,286911.48,14348.73,40089,101852,0.85,9910.26,9770.78,73800,66.45,128.35,180.43,1.0,1.0,1.0,269
closest_package_first,0,2,50,2049,1872,32516.6,2661.76,3322,9211,0.92,842.16,854.98,6000,0.0,-10,-10,0.5,-10,-10,0
closest_package_first,1,2,50,2349,2184,42783.19,2555.4,4078,11429,0.93,1033.64,1007.88,7200,124.1,291.0,-10,0.85,0.67,-10,0
closest_package_first,2,2,50,2551,2372,41206.88,2669.4,3933,10558,0.89,982.33,988.12,6480,17.5,195.0,-10,0.62,1.0,-10,0
closest_package_first,3,2,50,2088,1927,37266.71,2277.62,3677,10050,0.91,921.44,926.98,6360,110.67,516.0,-10,0.83,0.67,-10,0
closest_package_first,4,2,50,2038,1877,32900.74,2663.82,3619,9250,0.85,832.92,842.1,6000,0.0,-10,-10,0.5,-10,-10,0
closest_package_first,5,2,50,2655,2490,37880.87,2640.25,3700,10344,0.93,1051.91,1030.5,6600,103.8,-10,267.0,0.8,-10,0.75,0
closest_package_first,6,2,50,2371,2211,43623.56,2200.69,3824,10916,0.95,1017.69,963.58,6600,162.67,227.0,165.0,0.83,0.67,0.5,0
closest_package_first,7,2,50,2199,2006,42541.59,2737.84,3755,10811,0.96,950.31,960.32,6600,10.25,107.5,98.0,0.62,0.67,0.5,0
closest_package_first,8,2,50,2152,1953,38230.02,3099.96,3513,10144,0.96,936.88,980.3,6360,0.0,356.5,-10,0.5,0.83,-10,0
closest_package_first,9,2,50,2303,2123,39243.52,2959.0,3717,10362,0.93,947.63,957.32,6480,0.0,133.5,560.0,0.5,0.67,0.75,0
closest_package_first,0,2,100,4611,4411,83536.33,2646.48,7559,21952,0.97,1826.13,1811.16,13680,159.06,37.0,310.5,0.75,0.67,0.75,0
closest_package_first,1,2,100,4041,3869,81483.79,2508.64,7661,21726,0.95,1792.12,1754.33,13680,21.86,154.0,99.67,0.57,0.76,0.58,0
closest_package_first,2,2,100,4132,3943,82523.85,2630.99,7346,21365,0.97,1774.06,1752.62,13200,332.5,120.5,357.0,0.75,0.67,0.56,0
closest_package_first,3,2,100,3826,3645,75816.87,2031.3,7271,21057,0.97,1709.31,1676.32,13560,171.64,478.5,470.0,0.73,0.83,0.67,0
closest_package_first,4,2,100,3937,3764,74036.21,2404.78,6986,20275,0.97,1691.39,1702.99,12960,218.0,340.0,192.0,0.78,0.67,0.5,0
closest_package_first,5,2,100,3825,3600,78039.5,2728.7,7138,20554,0.96,1700.68,1677.05,12840,190.5,120.75,-10,0.69,0.67,-10,0
closest_package_first,6,2,100,4245,4065,81989.5,2495.48,7543,21315,0.94,1699.2,1794.06,13200,105.27,79.67,148.0,0.73,0.67,0.5,0
closest_package_first,7,2,100,4546,4381,81643.73,2271.2,7722,21877,0.94,1832.3,1803.35,13800,245.25,120.4,207.0,0.94,0.73,0.75,0
closest_package_first,8,2,100,4046,3837,77857.42,2586.48,7163,20658,0.96,1699.36,1702.54,12960,132.38,89.0,211.0,0.81,0.67,0.5,0
closest_package_first,9,2,100,4111,3904,87051.19,2681.72,7692,21694,0.94,1807.09,1778.55,13080,5.23,436.25,309.5,0.54,0.75,0.62,0
closest_package_first,0,2,200,7267,7067,108300.52,6429.7,13289,37890,0.95,3409.99,3376.92,27240,96.89,124.55,195.5,0.75,0.67,0.69,6
closest_package_first,1,2,200,8589,8389,112908.27,6088.1,14001,38601,0.92,3621.36,3563.46,27480,171.87,265.08,248.33,0.74,0.72,0.58,11
closest_package_first,2,2,200,6943,6752,103063.44,6165.35,12676,36417,0.96,3221.21,3284.08,26280,203.22,197.57,119.5,0.75,0.67,0.62,1
closest_package_first,3,2,200,6780,6584,96936.42,8224.83,11822,34861,0.98,3192.48,3143.92,25320,32.0,253.0,279.25,0.55,0.67,0.56,0
closest_package_first,4,2,200,8042,7860,115317.92,8180.84,13803,38717,0.93,3612.77,3557.25,27360,231.68,309.38,132.12,0.74,0.71,0.56,10
closest_package_first,5,2,200,6981,6781,102644.38,6227.86,12467,35669,0.95,3200.71,3178.05,25560,127.79,132.0,275.0,0.68,0.67,0.75,1
closest_package_first,6,2,200,7448,7262,104446.6,6283.41,12708,35955,0.94,3154.92,3228.94,25680,66.95,129.0,134.0,0.68,0.67,0.62,7
closest_package_first,7,2,200,6987,6794,102506.55,7091.98,12760,36720,0.96,3317.77,3361.28,26640,118.38,112.0,133.75,0.78,0.67,0.56,0
closest_package_first,8,2,200,7629,7460,108114.57,6359.47,13222,37410,0.94,3386.44,3298.56,26760,213.39,311.14,143.5,0.86,0.67,0.62,7
closest_package_first,9,2,200,7178,6995,106028.86,8120.02,12664,37064,0.98,3378.75,3411.52,26640,108.11,88.38,154.25,0.71,0.67,0.62,1
closest_package_first,0,2,500,17902,17766,191333.12,13469.04,31818,85521,0.9,7941.93,7924.8,66840,95.33,197.67,144.73,0.69,0.68,0.57,114
closest_package_first,1,2,500,17115,17003,188560.52,13444.86,31222,84524,0.9,7673.71,7875.96,66120,118.5,214.36,181.22,0.71,0.7,0.64,99
closest_package_first,2,2,500,18888,18745,188723.6,17049.17,31395,85710,0.91,8069.61,7933.11,67320,98.56,216.95,119.83,0.74,0.68,0.58,97
closest_package_first,3,2,500,16135,16002,181923.15,14070.88,30267,82327,0.91,7342.19,7507.85,64560,133.89,170.33,53.67,0.73,0.67,0.5,101
closest_package_first,4,2,500,16668,16531,186373.42,12336.88,31625,85273,0.9,7808.46,7803.81,67080,134.43,160.52,267.17,0.67,0.7,0.67,106
closest_package_first,5,2,500,16134,16007,180247.45,14456.95,30416,82993,0.91,7525.88,7638.27,65400,102.52,173.65,132.0,0.65,0.72,0.62,84
closest_package_first,6,2,500,16650,16587,179765.75,14499.79,30707,83881,0.91,7739.25,7735.16,66360,156.49,137.29,131.89,0.69,0.7,0.58,91
closest_package_first,7,2,500,16798,16713,187801.95,16267.51,31366,85630,0.91,7979.15,7933.6,67320,125.41,170.1,108.86,0.74,0.68,0.54,88
closest_package_first,8,2,500,16797,16732,188440.86,14007.03,31101,84141,0.9,7765.51,7758.61,65760,110.44,183.33,86.69,0.65,0.7,0.52,98
closest_package_first,9,2,500,18705,18498,190422.33,14348.73,31591,84813,0.89,7968.0,7854.4,66240,82.45,146.5,223.43,0.67,0.69,0.61,121
closest_package_first,0,3,50,2182,1980,29485.44,2661.76,3598,8915,0.83,813.39,825.64,6000,0.0,-10,-10,0.5,-10,-10,0
closest_package_first,1,3,50,1947,1805,33569.89,2555.4,3410,9676,0.95,888.7,865.78,6360,15.9,253.0,-10,0.55,0.56,-10,0
closest_package_first,2,3,50,2123,1958,33001.7,2669.4,3408,9503,0.93,898.9,905.6,6240,63.75,10.0,-10,0.56,0.67,-10,0
closest_package_first,3,3,50,2097,1933,30759.11,2277.62,3484,9282,0.89,850.96,867.42,6240,141.33,366.0,-10,0.67,0.67,-10,0
closest_package_first,4,3,50,1941,1720,27792.24,2663.82,3328,8744,0.88,804.33,809.56,6000,0.0,-10,-10,0.5,-10,-10,0
closest_package_first,5,3,50,2435,2270,29858.16,2640.25,3438,9309,0.9,971.43,949.46,6360,128.0,-10,267.0,0.6,-10,0.75,0
closest_package_first,6,3,50,2381,2216,36689.57,2200.69,3974,10230,0.86,950.23,916.3,6600,181.33,429.0,147.5,0.67,0.67,0.62,0
closest_package_first,7,3,50,2023,1830,31252.64,2737.84,3379,9445,0.93,869.0,877.96,6360,0.0,92.5,41.5,0.5,0.5,0.5,0
closest_package_first,8,3,50,2076,1874,28224.77,3099.96,3383,9031,0.89,866.68,911.44,6240,0.0,334.5,-10,0.5,0.67,-10,0
closest_package_first,9,3,50,2221,2041,31054.22,2959.0,3805,9549,0.84,895.77,907.16,6480,76.33,192.0,555.0,0.67,0.67,0.5,0
closest_package_first,0,3,100,3914,3714,62468.14,2646.48,6581,19251,0.98,1621.69,1608.56,13080,85.39,276.0,123.0,0.67,0.67,0.5,0
closest_package_first,1,3,100,3535,3363,61531.3,2508.64,6670,19386,0.97,1634.35,1622.5,13320,259.29,229.29,258.67,0.71,0.52,0.58,0
closest_package_first,2,3,100,3604,3406,63268.07,2630.99,6566,19209,0.98,1611.63,1591.09,12960,44.67,38.5,553.5,0.67,0.5,0.56,0
closest_package_first,3,3,100,3467,3313,58198.81,2031.3,6643,18824,0.94,1598.77,1571.41,13080,134.18,409.0,536.0,0.68,0.67,0.5,0
closest_package_first,4,3,100,3611,3438,57450.84,2404.78,6531,18268,0.93,1536.03,1553.93,12600,145.33,476.0,673.0,0.61,0.67,0.5,0
closest_package_first,5,3,100,3394,3212,59239.38,2728.7,6420,18568,0.96,1581.94,1569.79,12720,17.75,382.75,-10,0.62,0.67,-10,0
closest_package_first,6,3,100,4019,3839,61244.69,2495.48,6959,19133,0.92,1590.46,1661.9,13080,124.0,146.33,359.0,0.68,0.56,0.62,0
closest_package_first,7,3,100,4010,3858,59456.18,2271.2,6734,18587,0.92,1599.32,1595.26,12720,121.62,198.4,42.0,0.69,0.47,0.5,0
closest_package_first,8,3,100,3656,3450,61226.54,2586.48,6624,18768,0.94,1567.97,1579.1,12720,171.88,122.0,362.0,0.62,0.67,0.75,0
closest_package_first,9,3,100,3709,3506,65083.97,2681.72,6745,19391,0.96,1682.6,1654.97,12960,47.0,166.0,298.5,0.65,0.42,0.62,0
closest_package_first,0,3,200,6650,6450,80202.7,6429.7,12152,34625,0.95,3152.61,3134.91,26760,154.94,219.09,290.25,0.78,0.58,0.56,0
closest_package_first,1,3,200,7273,7073,82659.43,6088.1,12199,35237,0.96,3250.84,3197.03,27120,174.39,366.25,104.0,0.7,0.72,0.5,0
closest_package_first,2,3,200,6496,6306,78846.74,6165.35,11786,33654,0.95,3035.95,3105.03,25920,158.44,188.14,117.0,0.75,0.52,0.62,0
closest_package_first,3,3,200,6649,6447,77228.98,8224.83,11452,33017,0.96,3065.76,3028.66,25440,292.73,190.4,172.25,0.73,0.53,0.5,0
closest_package_first,4,3,200,7271,7094,85624.95,8180.84,12457,35053,0.94,3390.89,3332.29,26640,161.84,453.88,228.88,0.66,0.58,0.56,0
closest_package_first,5,3,200,6477,6284,76053.65,6227.86,11342,32673,0.96,2962.67,2953.99,25200,117.79,937.5,118.0,0.64,0.83,0.5,0
closest_package_first,6,3,200,6589,6415,75782.27,6283.41,11473,32509,0.94,2931.02,3003.69,25080,123.21,202.75,153.5,0.61,0.58,0.5,0
closest_package_first,7,3,200,6256,6064,76455.43,7091.98,11426,32943,0.96,3026.28,3069.11,25440,52.0,175.38,255.75,0.59,0.5,0.56,0
closest_package_first,8,3,200,6759,6595,78607.31,6359.47,11655,33407,0.96,3111.45,3017.77,25680,184.5,62.29,161.5,0.69,0.57,0.5,0
closest_package_first,9,3,200,6941,6748,82674.49,8120.02,12108,34386,0.95,3196.32,3246.59,26280,213.21,213.12,142.75,0.76,0.54,0.5,0
closest_package_first,0,3,500,16230,16094,142756.07,13469.04,28628,78567,0.91,7248.39,7239.62,64680,93.02,216.86,241.27,0.6,0.57,0.55,41
closest_package_first,1,3,500,15296,15184,129949.32,13444.86,27570,77422,0.94,7064.53,7245.47,64800,94.05,320.18,172.0,0.67,0.64,0.53,12
closest_package_first,2,3,500,16784,16641,137084.39,17049.17,28298,78708,0.93,7507.39,7375.82,65400,103.94,176.79,136.92,0.68,0.58,0.5,32
closest_package_first,3,3,500,14500,14359,124229.66,14070.88,26868,75429,0.94,6992.49,7146.75,63360,149.22,174.93,99.67,0.69,0.51,0.5,2
closest_package_first,4,3,500,14693,14556,132601.29,12336.88,27659,77684,0.94,7121.22,7111.04,64800,139.33,135.91,275.58,0.67,0.52,0.52,26
closest_package_first,5,3,500,14562,14421,130273.04,14456.95,27185,76148,0.93,6988.8,7088.96,63480,98.82,148.15,136.75,0.59,0.55,0.56,12
closest_package_first,6,3,500,14902,14845,128280.06,14499.79,27210,76995,0.94,7156.51,7149.15,64560,121.26,144.71,137.22,0.67,0.54,0.5,18
closest_package_first,7,3,500,14722,14637,128817.86,16267.51,27082,77417,0.95,7179.76,7145.7,64920,131.17,249.8,327.0,0.63,0.56,0.57,9
closest_package_first,8,3,500,14975,14910,133191.23,14007.03,27601,78209,0.94,7244.39,7241.07,65280,158.71,231.17,294.69,0.68,0.56,0.54,25
closest_package_first,9,3,500,16445,16238,132879.15,14348.73,27692,77688,0.94,7343.16,7257.35,64800,137.12,275.58,411.29,0.65,0.58,0.54,33
closest_package_first,0,4,50,1951,1774,23577.09,2661.76,3072,8324,0.9,782.76,794.4,6000,0.0,-10,-10,0.5,-10,-10,0
closest_package_first,1,4,50,1867,1705,27248.06,2555.4,3262,9284,0.95,881.73,854.8,6600,115.6,83.67,-10,0.7,0.44,-10,0
closest_package_first,2,4,50,2020,1874,27916.04,2669.4,3209,8756,0.91,825.87,832.52,6000,0.0,0.0,-10,0.5,0.33,-10,0
closest_package_first,3,4,50,1888,1724,25688.08,2277.62,3311,8775,0.88,794.13,803.92,6240,170.0,0.0,-10,0.83,0.33,-10,0
closest_package_first,4,4,50,1906,1761,22582.11,2663.82,3205,8344,0.87,788.69,795.14,6120,118.5,-10,-10,0.75,-10,-10,0
closest_package_first,5,4,50,2445,2281,25956.82,2640.25,3418,8678,0.85,939.88,914.04,6120,37.8,-10,0.0,0.6,-10,0.25,0
closest_package_first,6,4,50,2059,1899,30766.42,2200.69,3331,9519,0.95,890.16,838.06,6480,13.67,160.0,289.5,0.67,0.67,0.5,0
closest_package_first,7,4,50,2089,1896,30684.15,2737.84,3441,9395,0.91,836.34,836.88,6360,51.25,20.0,148.5,0.62,0.5,0.38,0
closest_package_first,8,4,50,2052,1866,27840.03,3099.96,3331,8750,0.88,812.84,845.4,6000,0.0,0.0,-10,0.5,0.33,-10,0
closest_package_first,9,4,50,2019,1881,26871.94,2959.0,3271,8891,0.91,825.2,851.52,6240,0.0,209.0,336.0,0.5,0.5,0.5,0
closest_package_first,0,4,100,3803,3603,54290.48,2646.48,6260,18205,0.97,1542.92,1556.02,12840,126.44,187.0,98.5,0.64,0.67,0.38,0
closest_package_first,1,4,100,3629,3457,52068.19,2508.64,6839,18328,0.89,1533.56,1555.41,13200,329.43,280.57,297.0,0.71,0.57,0.42,0
closest_package_first,2,4,100,3172,2983,48443.23,2630.99,5974,17258,0.96,1505.95,1496.8,12480,21.33,0.0,282.25,0.58,0.33,0.44,0
closest_package_first,3,4,100,3354,3202,48513.58,2031.3,6291,17623,0.93,1490.31,1479.05,12840,147.27,174.5,503.0,0.64,0.5,0.5,0
closest_package_first,4,4,100,3627,3451,46919.94,2404.78,6075,16982,0.93,1474.87,1472.96,12360,116.33,138.5,0.0,0.61,0.5,0.25,0
closest_package_first,5,4,100,3365,3181,48555.68,2728.7,6347,17383,0.91,1493.37,1476.97,12600,101.0,187.5,-10,0.62,0.58,-10,0
closest_package_first,6,4,100,3450,3291,50575.76,2495.48,6099,17711,0.97,1460.55,1541.84,12720,69.27,11.33,428.5,0.64,0.44,0.5,0
closest_package_first,7,4,100,3673,3521,49819.76,2271.2,6468,17632,0.91,1524.41,1511.25,12720,51.88,223.4,106.0,0.62,0.53,0.5,0
closest_package_first,8,4,100,3368,3162,52377.53,2586.48,6204,17652,0.95,1476.98,1489.29,12480,309.38,0.0,262.0,0.69,0.33,0.5,0
closest_package_first,9,4,100,3289,3082,50627.78,2681.72,6166,17710,0.96,1545.18,1528.8,12720,63.62,146.5,173.0,0.62,0.5,0.38,0
closest_package_first,0,4,200,6306,6109,68387.15,6429.7,11732,32262,0.92,3081.15,3065.83,25560,112.83,132.91,533.25,0.64,0.42,0.56,0
closest_package_first,1,4,200,6549,6349,66786.23,6088.1,11254,32105,0.95,3047.79,3005.09,25560,78.87,273.75,181.0,0.57,0.56,0.42,0
closest_package_first,2,4,200,6188,5998,63717.91,6165.35,11380,30956,0.91,2824.75,2875.67,24720,78.61,126.43,267.5,0.61,0.38,0.38,0
closest_package_first,3,4,200,6237,6049,62808.7,8224.83,10976,30992,0.94,2906.92,2848.03,24840,33.36,239.0,189.5,0.59,0.47,0.44,0
closest_package_first,4,4,200,6549,6369,71214.84,8180.84,11298,32427,0.96,3117.35,3083.72,25440,166.37,24.38,462.88,0.61,0.38,0.47,0
closest_package_first,5,4,200,6243,6043,63610.35,6227.86,10863,31079,0.95,2819.64,2815.76,24840,168.43,376.5,117.67,0.57,0.67,0.5,0
closest_package_first,6,4,200,6447,6265,64677.36,6283.41,10997,31410,0.95,2837.3,2897.11,25080,44.58,244.25,190.0,0.58,0.67,0.5,0
closest_package_first,7,4,200,6258,6108,64721.26,7091.98,11270,31300,0.93,2855.36,2900.71,24960,48.69,140.5,204.0,0.56,0.46,0.44,0
closest_package_first,8,4,200,6458,6289,66956.08,6359.47,11433,32246,0.94,2989.61,2915.07,25680,135.83,356.86,458.0,0.64,0.62,0.62,0
closest_package_first,9,4,200,6773,6580,67243.39,8120.02,11615,32025,0.92,3083.07,3115.74,25440,88.79,95.25,130.0,0.66,0.5,0.38,0
closest_package_first,0,4,500,15009,14874,108784.08,13469.04,26748,74375,0.93,7123.9,7115.66,63840,112.36,134.76,217.64,0.62,0.51,0.43,2
closest_package_first,1,4,500,14454,14351,108322.58,13444.86,26269,73963,0.94,6714.72,6892.4,63480,124.52,79.36,326.33,0.66,0.42,0.44,3
closest_package_first,2,4,500,15612,15469,107948.27,17049.17,26405,74038,0.93,7200.43,7083.25,63600,123.21,222.16,147.67,0.64,0.47,0.4,0
closest_package_first,3,4,500,13756,13625,103025.44,14070.88,25564,72264,0.94,6661.93,6819.86,62280,97.27,368.53,173.17,0.58,0.58,0.33,1
closest_package_first,4,4,500,13736,13579,107077.61,12336.88,25868,73845,0.95,6794.03,6793.59,63480,79.74,137.52,243.17,0.58,0.49,0.48,7
closest_package_first,5,4,500,13580,13464,101912.75,14456.95,25323,71543,0.94,6633.45,6733.41,61680,65.73,86.45,347.75,0.58,0.4,0.41,0
closest_package_first,6,4,500,14002,13945,102070.01,14499.79,25850,72609,0.94,6935.82,6921.08,62760,90.62,144.52,79.11,0.61,0.48,0.36,1
closest_package_first,7,4,500,14369,14288,107903.07,16267.51,26361,73809,0.93,7179.44,7126.88,63360,68.85,144.9,278.0,0.61,0.46,0.5,0
closest_package_first,8,4,500,14480,14344,107668.04,14007.03,26878,74731,0.93,7109.98,7104.36,64320,177.1,270.94,211.23,0.67,0.56,0.4,0
closest_package_first,9,4,500,15456,15250,110596.99,14348.73,26248,74425,0.95,7033.0,6936.79,63720,131.9,151.04,485.86,0.67,0.47,0.46,17
most_packages_first,0,1,50,2527,2325,51844.89,2661.76,4060,11248,0.92,1110.88,1129.08,6120,701.0,-10,-10,1.0,-10,-10,0
most_packages_first,1,1,50,2975,2810,72293.4,2555.4,5343,15080,0.94,1433.88,1738.06,7920,1072.0,1185.0,-10,1.0,1.0,-10,0
most_packages_first,2,1,50,3024,2845,68714.35,2669.4,4816,14012,0.97,1338.37,1536.2,7200,833.0,834.0,-10,1.0,1.0,-10,0
most_packages_first,3,1,50,2625,2461,62617.33,2277.62,4515,12812,0.95,1206.64,1298.08,6600,1128.67,1464.0,-10,1.0,1.0,-10,0
most_packages_first,4,1,50,2405,2260,51410.8,2663.82,4096,11324,0.92,1103.37,1138.68,6240,718.0,-10,-10,1.0,-10,-10,0
most_packages_first,5,1,50,3399,3217,61939.03,2640.25,4648,13090,0.94,1401.19,1569.66,6960,1182.6,-10,791.0,1.0,-10,1.0,0
most_packages_first,6,1,50,3176,3019,73272.57,2200.69,5047,14580,0.96,1411.67,1609.48,7320,1057.67,1518.0,2092.5,1.0,1.0,1.0,0
most_packages_first,7,1,50,2909,2762,70297.26,2737.84,5047,14646,0.97,1370.39,1635.56,7680,1169.0,1238.0,1046.0,1.0,1.0,1.0,0
most_packages_first,8,1,50,2794,2592,61323.96,3099.96,4401,12798,0.97,1242.07,1356.34,6720,680.0,976.0,-10,1.0,1.0,-10,0
most_packages_first,9,1,50,2700,2520,62338.44,2959.0,4650,13372,0.96,1250.28,1430.68,7200,849.33,601.5,737.0,1.0,1.0,1.0,0
most_packages_first,0,1,100,7133,6973,141024.71,2646.48,11214,29108,0.87,2811.41,3337.42,15120,2408.06,3884.0,3639.5,1.0,1.0,1.0,33
most_packages_first,1,1,100,5918,5762,140789.43,2508.64,11372,29532,0.87,2699.32,3293.74,15600,2738.29,3298.57,2809.33,1.0,1.0,1.0,34
most_packages_first,2,1,100,6595,6456,143914.16,2630.99,11049,28908,0.87,2666.5,3069.9,14640,2246.83,3517.0,3631.5,1.0,1.0,1.0,29
most_packages_first,3,1,100,5389,5268,132200.46,2031.3,10464,27978,0.89,2563.35,3034.66,14880,2683.45,3063.5,2418.0,1.0,1.0,1.0,26
most_packages_first,4,1,100,5910,5740,129481.84,2404.78,10124,26740,0.88,2421.8,2738.84,13920,1963.33,3592.5,3259.0,1.0,1.0,1.0,21
most_packages_first,5,1,100,5366,5184,134214.98,2728.7,10358,27216,0.88,2496.7,2820.45,13920,2479.38,3540.0,-10,1.0,1.0,-10,24
most_packages_first,6,1,100,6290,6138,141264.61,2495.48,11081,28762,0.87,2573.87,3035.34,14760,2241.36,2342.0,2342.0,1.0,1.0,1.0,33
most_packages_first,7,1,100,6534,6382,138580.06,2271.2,10801,28256,0.87,2654.46,3093.67,14520,2257.75,2323.6,1507.0,1.0,1.0,1.0,31
most_packages_first,8,1,100,6184,5975,138119.64,2586.48,10658,27492,0.86,2479.72,2784.78,13800,2848.5,3246.0,797.0,1.0,1.0,1.0,21
most_packages_first,9,1,100,7204,7025,153502.18,2681.72,12133,30456,0.84,2876.49,3423.41,15240,2948.85,2771.5,3489.5,1.0,1.0,1.0,40
most_packages_first,0,1,200,10215,10017,182682.07,6429.7,18851,48248,0.85,4623.4,5102.04,30240,2164.94,2486.64,2750.5,1.0,1.0,1.0,104
most_packages_first,1,1,200,11881,11696,190347.13,6088.1,19480,49516,0.85,4901.34,5364.73,30720,2888.43,3023.83,2986.67,1.0,1.0,1.0,112
most_packages_first,2,1,200,9587,9397,178594.68,6165.35,17981,46184,0.86,4372.0,4799.48,28560,2414.28,2165.71,2909.5,1.0,1.0,1.0,91
most_packages_first,3,1,200,9969,9767,170483.09,8224.83,17106,44792,0.87,4259.85,4446.27,27960,2037.55,2223.0,3089.0,1.0,1.0,1.0,76
most_packages_first,4,1,200,11247,11069,196094.31,8180.84,19829,50438,0.85,4847.0,5348.95,31080,2044.0,3192.62,3898.5,1.0,1.0,1.0,103
most_packages_first,5,1,200,9783,9583,172630.35,6227.86,17242,44282,0.86,4187.41,4437.05,27240,1796.0,2341.0,2283.33,1.0,1.0,1.0,78
most_packages_first,6,1,200,10284,10103,174526.28,6283.41,17547,45174,0.86,4261.9,4671.44,27960,2108.21,2466.5,2113.5,1.0,1.0,1.0,80
most_packages_first,7,1,200,9925,9753,177938.81,7091.98,18008,46828,0.87,4419.32,4803.85,29280,1896.88,2355.5,2989.75,1.0,1.0,1.0,91
most_packages_first,8,1,200,10645,10481,178365.37,6359.47,17980,46170,0.86,4493.32,4777.07,28560,1927.06,1884.14,2906.0,1.0,1.0,1.0,91
most_packages_first,9,1,200,10600,10407,185223.38,8120.02,18680,47910,0.85,4570.55,5064.59,29640,2517.95,2073.62,2737.0,1.0,1.0,1.0,90
most_packages_first,0,1,500,22855,22721,294655.03,13469.04,41062,104440,0.85,10178.96,10612.62,75600,2055.95,2245.81,2769.18,1.0,1.0,1.0,333
most_packages_first,1,1,500,21850,21740,287188.76,13444.86,39649,101186,0.85,9927.48,10516.1,73080,1791.65,1777.36,2651.67,1.0,1.0,1.0,323
most_packages_first,2,1,500,23820,23686,294759.43,17049.17,40505,103932,0.86,10375.84,10597.68,75120,1957.77,2297.95,2439.33,1.0,1.0,1.0,317
most_packages_first,3,1,500,20043,19912,275550.62,14070.88,37869,97188,0.86,9467.21,9941.78,70200,1626.08,2302.67,2746.33,1.0,1.0,1.0,297
most_packages_first,4,1,500,21232,21104,288658.1,12336.88,40479,103152,0.85,10041.06,10484.63,74880,1776.98,2033.35,2460.83,1.0,1.0,1.0,338
most_packages_first,5,1,500,20485,20359,280434.11,14456.95,38706,99086,0.85,9633.49,10106.6,71640,1999.36,1823.65,1857.12,1.0,1.0,1.0,297
most_packages_first,6,1,500,21301,21249,279364.82,14499.79,39378,101224,0.86,9919.19,10236.41,73920,1831.34,2177.67,1912.44,1.0,1.0,1.0,312
most_packages_first,7,1,500,21665,21580,296418.58,16267.51,40714,104228,0.85,10225.18,10586.4,75240,1860.02,2466.03,2484.0,1.0,1.0,1.0,322
most_packages_first,8,1,500,21355,21299,295689.37,14007.03,40585,103688,0.85,10089.27,10494.83,74760,2197.67,2392.33,2088.54,1.0,1.0,1.0,330
