strategy,scenario_id,drone_capacity,no_customers,total_time,A,drone_travel_distance,truck_travel_distance,X1,X2,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4
closest_package_first,6,5,500,14264,14134,92253.27,16185.93,26045,71766,0.92,6981.68,7041.7,62880,99.96,216.86,88.89,0.6,0.51,0.36
closest_package_first,7,5,500,14271,14058,96223.34,14908.34,25569,72770,0.95,6982.12,6897.22,63480,107.59,129.6,443.86,0.64,0.43,0.5
closest_package_first,8,5,500,14126,13994,96176.71,16151.91,25881,72650,0.94,6860.59,6885.81,63360,93.79,174.72,250.85,0.6,0.46,0.46
closest_package_first,9,5,500,14345,14148,88879.3,15418.85,25409,71084,0.93,6859.61,6843.46,62520,49.19,187.5,148.0,0.56,0.51,0.32
most_packages_first,0,3,50,2021,1819,28533.79,2666.5,3343,8822,0.88,842.45,855.14,6000,0.0,-10,-10,0.5,-10,-10
most_packages_first,1,3,50,1845,1684,32155.33,2555.4,3294,9418,0.95,835.38,948.44,6240,109.5,0.0,-10,0.6,0.33,-10
most_packages_first,2,3,50,2282,2202,35662.19,2669.4,3509,9885,0.94,889.48,981.2,6360,309.5,0.0,-10,0.69,0.33,-10
most_packages_first,3,3,50,1782,1646,29108.24,2277.62,3171,8880,0.93,829.49,873.92,6000,0.0,0.0,-10,0.5,0.33,-10
most_packages_first,4,3,50,1689,1579,28151.93,2663.82,3040,8776,0.96,840.29,854.38,6000,0.0,-10,-10,0.5,-10,-10
most_packages_first,5,3,50,2497,2359,33603.53,2640.25,3478,9559,0.92,949.78,1046.66,6240,0.8,-10,477.0,0.6,-10,0.5
most_packages_first,6,3,50,2057,1938,40354.7,2172.82,3637,10237,0.94,855.28,969.78,6240,0.0,0.0,1131.5,0.5,0.33,0.5
most_packages_first,7,3,50,2007,1835,34247.43,2737.84,3382,9624,0.95,852.53,975.68,6240,0.0,0.0,578.5,0.5,0.33,0.5
most_packages_first,8,3,50,1989,1860,31168.4,3099.96,3224,9202,0.95,879.14,947.1,6120,76.5,0.0,-10,0.75,0.33,-10
most_packages_first,9,3,50,1963,1830,30449.26,2959.0,3239,9248,0.95,832.03,934.02,6240,248.0,0.0,345.0,0.67,0.33,0.5
most_packages_first,0,3,100,4227,4121,73312.36,2646.48,6974,19731,0.94,1698.39,1877.63,12480,60.5,0.0,2025.5,0.56,0.33,0.5
most_packages_first,1,3,100,3810,3628,76667.71,2508.64,6927,19936,0.96,1495.35,1782.21,12360,0.0,0.0,2126.67,0.5,0.33,0.5
most_packages_first,2,3,100,3665,3467,72742.04,2630.99,6789,19800,0.97,1563.16,1793.65,12600,1.67,0.0,1851.0,0.58,0.33,0.5
most_packages_first,3,3,100,3617,3463,69678.43,2031.3,6798,19608,0.96,1526.73,1731.56,12720,42.18,0.0,1064.0,0.64,0.33,0.5
most_packages_first,4,3,100,3844,3729,74767.83,2404.78,6849,19630,0.96,1599.01,1736.11,12240,26.33,0.0,2075.0,0.56,0.33,0.5
most_packages_first,5,3,100,3709,3558,71843.84,2856.36,6634,19222,0.97,1588.81,1738.89,12120,194.62,0.0,-10,0.56,0.33,-10
most_packages_first,6,3,100,4029,3862,73800.17,2495.48,6980,19900,0.95,1571.86,1792.26,12600,259.36,0.0,1181.5,0.64,0.33,0.5
most_packages_first,7,3,100,3979,3847,70878.56,2271.2,6662,19126,0.96,1578.37,1791.83,12120,0.0,0.0,628.0,0.5,0.33,0.5
most_packages_first,8,3,100,3950,3849,77192.53,2586.48,7030,20117,0.95,1622.44,1744.7,12480,573.62,0.0,439.0,0.69,0.33,0.5
most_packages_first,9,3,100,4003,3854,78308.98,2681.72,6947,20224,0.97,1628.63,1873.46,12480,273.38,0.0,952.0,0.58,0.33,0.5
most_packages_first,0,3,200,6156,5971,82606.55,6432.7,11422,32950,0.96,2924.15,3121.22,24840,60.5,0.0,1498.0,0.58,0.33,0.5
most_packages_first,1,3,200,6165,6016,84427.58,6335.12,11430,33134,0.97,2919.34,3088.67,24840,12.61,0.0,1586.67,0.59,0.33,0.5
most_packages_first,2,3,200,6452,6273,82025.92,8136.58,11305,32775,0.97,2966.5,3107.51,24720,82.39,0.0,1786.5,0.61,0.33,0.5
most_packages_first,3,3,200,6677,6487,77926.48,6280.9,11017,32129,0.97,2928.7,2989.18,24480,0.0,0.0,1293.25,0.5,0.33,0.5
most_packages_first,4,3,200,7322,7170,89369.75,6452.52,11786,34226,0.97,3048.07,3324.86,25440,179.11,0.0,1927.25,0.61,0.33,0.5
most_packages_first,5,3,200,6360,6201,78436.81,6314.12,11163,32189,0.96,2898.46,3014.84,24480,125.36,0.0,1232.67,0.54,0.33,0.5
most_packages_first,6,3,200,6809,6623,81266.57,7806.99,11135,32454,0.97,2958.42,3077.32,24480,93.68,0.0,1303.0,0.55,0.33,0.5
most_packages_first,7,3,200,6410,6251,83397.46,5810.8,11289,32788,0.97,2831.59,3033.09,24600,3.62,0.0,1695.5,0.53,0.33,0.5
most_packages_first,8,3,200,6803,6606,81917.3,6031.22,11363,32649,0.96,2882.55,3023.84,24600,22.06,0.0,1224.0,0.58,0.33,0.5
most_packages_first,9,3,200,7074,6925,80258.96,6306.67,11680,32950,0.94,2983.13,3185.25,25080,274.42,0.0,1938.75,0.63,0.33,0.5
most_packages_first,0,3,500,14820,14648,123983.18,13954.83,26171,74312,0.95,6764.38,7042.35,62280,59.84,0.0,1341.18,0.57,0.33,0.5
most_packages_first,1,3,500,15206,15080,119889.22,14038.29,25562,73797,0.96,6967.0,6940.71,62160,122.22,0.0,911.67,0.57,0.33,0.5
most_packages_first,2,3,500,15007,14816,125905.7,15682.28,26324,75091,0.95,6929.99,7051.87,62880,67.02,0.0,1435.5,0.62,0.33,0.5
most_packages_first,3,3,500,14286,14078,121140.99,16075.43,25773,73320,0.95,6887.94,6943.22,61560,137.89,0.0,1858.17,0.59,0.33,0.5
most_packages_first,4,3,500,14047,13849,123500.12,14443.05,25821,74025,0.96,6690.58,6912.13,62040,79.64,0.0,1407.17,0.56,0.33,0.5
most_packages_first,5,3,500,14466,14331,121267.32,16431.82,25962,73572,0.94,6803.8,7009.49,61800,131.42,0.0,1023.25,0.61,0.33,0.5
most_packages_first,6,3,500,14263,14134,119422.56,16185.93,25770,73721,0.95,6896.87,7103.26,62160,109.11,0.0,1148.44,0.6,0.33,0.5
most_packages_first,7,3,500,14410,14220,126226.12,14908.34,25618,73580,0.96,6825.79,6938.29,61320,57.09,0.0,1496.86,0.54,0.33,0.5
most_packages_first,8,3,500,14309,14182,127629.67,16151.91,25961,74688,0.96,6813.59,7043.48,62280,67.38,0.0,1134.23,0.56,0.33,0.5
most_packages_first,9,3,500,14300,14129,122702.56,15418.85,25536,73599,0.96,6831.61,6983.18,61680,39.64,0.0,1503.86,0.58,0.33,0.5
most_packages_first,0,4,50,1898,1696,25235.1,2666.5,3121,8495,0.91,810.65,822.7,6000,0.0,-10,-10,0.5,-10,-10
most_packages_first,1,4,50,1828,1680,27474.4,2555.4,3156,8829,0.93,786.03,903.1,6120,57.3,0.0,-10,0.55,0.33,-10
most_packages_first,2,4,50,2062,1883,28899.66,2669.4,3273,8855,0.9,800.0,879.56,6000,0.0,0.0,-10,0.5,0.33,-10
most_packages_first,3,4,50,1741,1596,26109.3,2277.62,3047,8698,0.95,800.42,837.92,6120,138.0,0.0,-10,0.67,0.33,-10
most_packages_first,4,4,50,1831,1723,23167.75,2663.82,3048,8282,0.91,812.75,829.88,6000,0.0,-10,-10,0.5,-10,-10
most_packages_first,5,4,50,2235,2067,26807.49,2640.25,3205,8646,0.9,855.98,938.18,6000,0.0,-10,0.0,0.5,-10,0.25
most_packages_first,6,4,50,1835,1670,31073.54,2172.82,3254,9072,0.93,780.36,872.0,6000,0.0,0.0,0.0,0.5,0.33,0.25
most_packages_first,7,4,50,1941,1769,30047.1,2737.84,3216,9206,0.95,770.38,891.6,6240,151.25,0.0,0.0,0.75,0.33,0.25
most_packages_first,8,4,50,2020,1818,25459.17,3099.96,3083,8632,0.93,822.7,885.1,6120,63.5,0.0,-10,0.75,0.33,-10
most_packages_first,9,4,50,1819,1703,24472.6,2959.0,3121,8533,0.91,790.65,874.68,6120,20.33,0.0,0.0,0.67,0.33,0.25
most_packages_first,0,4,100,3923,3723,59392.52,2646.48,6398,18111,0.94,1501.92,1647.41,12240,21.11,0.0,0.0,0.56,0.33,0.25
most_packages_first,1,4,100,3403,3269,63987.67,2508.64,6435,18437,0.96,1420.91,1608.88,12120,0.0,202.43,0.0,0.5,0.38,0.25
most_packages_first,2,4,100,3612,3448,67339.45,2630.99,6536,19016,0.97,1484.05,1656.09,12360,382.67,298.5,0.0,0.67,0.5,0.25
most_packages_first,3,4,100,3310,3147,57820.17,2031.3,6214,17832,0.96,1423.5,1577.21,12120,0.0,1065.5,0.0,0.5,0.5,0.25
most_packages_first,4,4,100,3580,3404,57429.9,2404.78,6285,17787,0.94,1438.28,1560.23,12120,123.78,0.0,0.0,0.56,0.33,0.25
most_packages_first,5,4,100,3675,3518,59646.7,2856.36,6414,17892,0.93,1488.15,1580.3,12000,0.0,0.0,-10,0.5,0.33,-10
most_packages_first,6,4,100,3564,3386,60651.44,2495.48,6324,17999,0.95,1411.47,1575.4,12000,0.0,0.0,0.0,0.5,0.33,0.25
most_packages_first,7,4,100,3735,3574,58827.47,2271.2,6198,18047,0.97,1484.11,1655.06,12240,274.38,69.6,0.0,0.56,0.4,0.25
most_packages_first,8,4,100,3539,3418,62583.27,2586.48,6204,18190,0.98,1491.83,1596.8,12000,0.0,0.0,0.0,0.5,0.33,0.25
most_packages_first,9,4,100,3577,3429,66487.42,2681.72,6463,18571,0.96,1476.6,1650.5,12000,0.0,0.0,0.0,0.5,0.33,0.25
most_packages_first,0,4,200,6058,5868,67138.63,6432.7,11168,30940,0.92,2765.31,2904.72,24360,65.61,0.0,0.0,0.58,0.33,0.25
most_packages_first,1,4,200,6162,6009,69387.12,6335.12,11322,31764,0.94,2851.35,2989.13,24960,402.78,0.0,0.0,0.67,0.33,0.25
most_packages_first,2,4,200,6126,5947,63697.7,8136.58,10770,30357,0.94,2829.37,2919.76,24120,48.28,0.0,0.0,0.53,0.33,0.25
most_packages_first,3,4,200,6226,6044,62306.16,6280.9,10696,30217,0.94,2841.55,2869.99,24120,0.0,201.4,0.0,0.5,0.4,0.25
most_packages_first,4,4,200,6870,6686,73396.1,6452.52,11207,31443,0.94,2843.58,3066.51,24240,31.21,25.88,0.0,0.53,0.38,0.25
most_packages_first,5,4,200,5993,5821,63026.94,6314.12,10871,30419,0.93,2864.75,2948.49,24240,91.21,0.0,0.0,0.57,0.33,0.25
most_packages_first,6,4,200,6430,6273,63333.85,7806.99,10777,30797,0.95,2875.33,2965.49,24600,65.16,0.0,0.0,0.63,0.33,0.25
most_packages_first,7,4,200,6451,6283,65279.27,5810.8,11231,30990,0.92,2802.55,2967.17,24600,82.19,89.88,0.0,0.62,0.38,0.25
most_packages_first,8,4,200,6221,6042,65577.67,6031.22,10852,30909,0.95,2788.74,2884.61,24480,29.83,174.71,0.0,0.56,0.43,0.25
most_packages_first,9,4,200,6617,6430,69002.53,6306.67,10858,31120,0.96,2782.91,2905.44,24360,21.53,204.0,0.0,0.53,0.42,0.25
most_packages_first,0,4,500,14075,13894,106009.76,13954.83,25314,71927,0.95,6487.35,6722.54,61680,112.91,101.67,0.0,0.58,0.41,0.25
most_packages_first,1,4,500,15192,15082,100138.47,14038.29,25428,71373,0.94,6929.66,6884.19,61680,156.12,0.0,0.0,0.62,0.33,0.25
most_packages_first,2,4,500,14738,14542,105509.06,15682.28,26041,72602,0.93,6875.15,6976.57,62400,160.58,42.79,0.0,0.66,0.39,0.25
most_packages_first,3,4,500,13531,13346,100543.96,16075.43,24708,70684,0.95,6761.01,6775.97,60960,38.57,105.13,0.0,0.55,0.42,0.25
most_packages_first,4,4,500,13470,13253,103976.23,14443.05,24852,71745,0.96,6419.97,6593.34,61680,79.98,180.96,0.0,0.58,0.43,0.25
most_packages_first,5,4,500,14228,14096,100865.61,16431.82,25361,70360,0.92,6618.12,6797.89,60600,30.21,3.55,0.0,0.56,0.35,0.25
most_packages_first,6,4,500,14329,14192,102900.72,16185.93,25742,71625,0.93,6779.77,6947.07,61680,53.94,82.67,0.0,0.6,0.41,0.25
most_packages_first,7,4,500,14244,14068,103871.03,14908.34,25588,71253,0.93,6792.16,6850.55,61200,85.04,24.4,0.0,0.59,0.36,0.25
most_packages_first,8,4,500,13877,13756,105442.62,16151.91,25107,71294,0.95,6638.28,6820.68,61080,88.81,75.5,0.0,0.58,0.35,0.25
most_packages_first,9,4,500,14298,14123,102171.53,15418.85,25236,71676,0.95,6769.42,6877.54,61800,128.86,50.77,0.0,0.62,0.4,0.25
most_packages_first,0,5,50,1760,1600,24350.87,2666.5,3154,8406,0.89,813.88,826.0,6000,0.0,-10,-10,0.5,-10,-10
most_packages_first,1,5,50,1872,1771,24454.39,2555.4,3107,8650,0.93,777.42,851.42,6240,28.6,70.67,-10,0.55,0.44,-10
most_packages_first,2,5,50,1886,1771,25622.28,2669.4,3097,8531,0.92,790.17,837.02,6000,0.0,0.0,-10,0.5,0.33,-10
most_packages_first,3,5,50,1849,1691,25396.66,2277.62,3143,8628,0.92,795.2,827.94,6120,49.67,0.0,-10,0.67,0.33,-10
most_packages_first,4,5,50,1797,1649,22412.69,2663.82,3124,8206,0.88,806.87,824.04,6000,0.0,-10,-10,0.5,-10,-10
most_packages_first,5,5,50,2229,2074,27317.21,2640.25,3356,8816,0.88,868.31,951.58,6120,111.0,-10,0.0,0.6,-10,0.25
most_packages_first,6,5,50,1811,1634,25398.03,2172.82,3190,8625,0.9,749.89,842.14,6120,82.67,0.0,0.0,0.67,0.33,0.25
most_packages_first,7,5,50,1839,1703,24371.23,2737.84,3081,8523,0.92,753.19,850.78,6120,29.0,0.0,0.0,0.62,0.33,0.25
most_packages_first,8,5,50,1903,1715,26333.77,3099.96,3006,8722,0.97,812.25,873.4,6120,136.5,0.0,-10,0.75,0.33,-10
most_packages_first,9,5,50,1964,1831,22418.7,2959.0,3095,8449,0.91,792.57,869.2,6240,259.0,65.5,0.0,0.67,0.5,0.25
most_packages_first,0,5,100,3675,3525,56986.09,2646.48,6136,17749,0.96,1526.2,1613.57,12120,49.22,0.0,0.0,0.53,0.33,0.25
most_packages_first,1,5,100,3345,3214,57017.44,2508.64,6336,17987,0.95,1415.33,1577.66,12360,72.29,298.29,0.0,0.57,0.43,0.25
most_packages_first,2,5,100,3249,3051,53241.3,2630.99,6140,17492,0.95,1400.42,1542.26,12240,65.83,132.5,0.0,0.58,0.5,0.25
most_packages_first,3,5,100,3149,2982,48005.78,2031.3,5796,16973,0.98,1374.6,1467.16,12240,19.18,0.0,194.33,0.55,0.33,0.33
most_packages_first,4,5,100,3447,3299,50253.02,2404.78,6077,17074,0.94,1426.34,1514.4,12120,143.22,0.0,0.0,0.56,0.33,0.25
most_packages_first,5,5,100,3443,3225,53737.2,2856.36,6175,17540,0.95,1436.1,1522.41,12240,145.12,0.0,-10,0.62,0.33,-10
most_packages_first,6,5,100,3551,3392,58459.17,2495.48,6322,18134,0.96,1475.22,1563.15,12360,9.55,321.67,18.0,0.55,0.44,0.38
most_packages_first,7,5,100,3660,3521,50362.95,2271.2,6033,17324,0.96,1431.3,1584.07,12360,94.38,27.2,0.0,0.62,0.4,0.25
most_packages_first,8,5,100,3558,3401,58047.45,2586.48,6201,17738,0.95,1442.63,1519.54,12000,0.0,0.0,0.0,0.5,0.33,0.25
most_packages_first,9,5,100,3514,3314,61981.87,2681.72,6483,18365,0.94,1460.03,1583.96,12240,119.85,0.0,0.0,0.58,0.33,0.25
most_packages_first,0,5,200,5726,5524,58908.12,6432.7,10534,30119,0.95,2744.21,2837.7,24360,69.06,86.09,0.0,0.53,0.39,0.25
most_packages_first,1,5,200,5956,5817,58626.26,6335.12,10703,30214,0.94,2684.57,2774.6,24480,64.3,127.25,53.0,0.52,0.39,0.33
most_packages_first,2,5,200,5861,5687,57392.02,8136.58,10473,29856,0.95,2795.64,2873.91,24240,0.0,183.29,0.0,0.5,0.43,0.25
most_packages_first,3,5,200,6131,5960,57711.79,6280.9,10584,30005,0.94,2797.38,2798.18,24360,0.55,132.6,0.0,0.55,0.47,0.25
most_packages_first,4,5,200,6549,6374,65490.94,6452.52,10957,30900,0.94,2823.82,3014.78,24480,22.89,54.88,225.88,0.55,0.38,0.28
most_packages_first,5,5,200,5912,5743,58403.51,6314.12,10515,30313,0.96,2749.81,2842.99,24600,150.93,136.0,0.0,0.61,0.67,0.25
most_packages_first,6,5,200,6472,6322,55523.5,7806.99,10823,29900,0.92,2869.51,2948.05,24480,59.16,186.75,0.0,0.58,0.42,0.25
most_packages_first,7,5,200,6236,6069,55949.99,5810.8,10888,29947,0.92,2773.5,2899.38,24480,201.12,0.0,0.0,0.62,0.33,0.25
most_packages_first,8,5,200,6412,6219,60155.95,6031.22,10796,30728,0.95,2772.5,2870.11,24840,213.06,42.14,0.0,0.67,0.38,0.25
most_packages_first,9,5,200,6412,6242,57665.93,6306.67,10802,30347,0.94,2804.68,2895.18,24720,78.63,189.0,12.75,0.58,0.42,0.31
most_packages_first,0,5,500,14347,14161,94225.23,13954.83,25591,70893,0.92,6522.91,6739.49,61800,129.96,164.71,0.0,0.61,0.38,0.25
most_packages_first,1,5,500,14888,14773,90058.61,14038.29,25409,70378,0.92,6849.87,6804.65,61680,130.07,26.64,191.33,0.6,0.36,0.28
most_packages_first,2,5,500,14358,14157,93185.68,15682.28,25339,70318,0.93,6742.68,6820.37,61320,68.38,191.58,0.0,0.54,0.46,0.25
most_packages_first,3,5,500,13768,13573,90940.21,16075.43,25118,70224,0.93,6904.07,6902.01,61440,124.43,119.67,51.83,0.61,0.4,0.29
most_packages_first,4,5,500,13883,13685,91623.46,14443.05,25674,70761,0.92,6644.11,6811.03,61920,112.43,196.3,0.0,0.6,0.45,0.25
most_packages_first,5,5,500,14314,14179,88389.34,16431.82,24939,69490,0.93,6539.74,6691.79,60960,38.24,73.35,167.88,0.55,0.37,0.34
most_packages_first,6,5,500,13754,13624,88933.33,16185.93,25303,70477,0.93,6796.82,6940.44,61920,161.43,158.0,0.0,0.61,0.43,0.25
most_packages_first,7,5,500,14621,14402,95536.01,14908.34,25614,71383,0.93,6803.41,6828.39,62160,63.48,107.9,60.0,0.6,0.4,0.36
most_packages_first,8,5,500,13865,13762,92583.0,16151.91,25095,70265,0.93,6591.82,6739.06,61320,70.17,71.89,0.0,0.56,0.43,0.25
most_packages_first,9,5,500,14395,14205,90890.48,15418.85,25221,70702,0.93,6756.3,6825.77,61920,95.55,61.85,24.14,0.61,0.41,0.29
