strategy,scenario_id,no_drones,drone_capacity,no_customers,no_clusters,Total Distribution Time,Drones Travel Distance,Trucks Travel Distance,Trucks In-Cluster time,Drones Active Time,Drone Utilization,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,median_span_2,median_span_3,median_span_4,median_nodropoffs_2,median_nodropoffs_3,median_nodropoffs_4,The Number of Battery Swaps,Total Package Delivery Time,Total Customer Delivery Time,Average Customer Delivery Time,Average Package Delivery Time,Median Package Delivery Time,Median Customer Delivery Time,no_of_customers_with_1_package,no_of_customers_with_2_package,no_of_customers_with_3_package,no_of_customers_with_4_package
farthest_package_first_MPA,7,3,2,400,2,15313,317156.01,2673.01,27768,81925,0.98,0.0,57.0,88.08333333333333,1.0,2.0,2.0,0.0,57.0,88.08333333333333,1.0,2.0,2.0,15,3722051.0,3141813.0,7854.5325,7596.022448979592,7675.0,8161.5,340,42,6,12
farthest_package_first_MPA,3,1,2,400,4,37781,203862.23,5956.73,71826,71267,0.99,0.0,197.7058823529412,217.0,1.0,2.0,2.0,0.0,197.7058823529412,217.0,1.0,2.0,2.0,10,9544226.0,7441715.0,18604.2875,19050.35129740519,18961.0,18178.0,332,43,17,8
farthest_package_first_MPA,7,2,2,400,4,20262,216240.2,5672.14,36407,71896,0.99,1.0,83.66666666666667,154.75,1.0238095238095235,2.0,2.0,1.0,83.66666666666667,154.75,1.0238095238095235,2.0,2.0,10,4704532.0,3875729.0,9689.3225,9601.085714285717,9267.5,9501.0,340,42,6,12
farthest_package_first_MPA,1,4,2,400,4,11302,205420.84,8150.94,18552,72316,0.97,2.5526315789473686,71.88461538461539,34.833333333333336,1.0263157894736843,2.0,2.0,2.5526315789473686,71.88461538461539,34.833333333333336,1.0263157894736843,2.0,2.0,8,2634143.0,2053654.0,5134.135,5185.320866141732,5003.0,5027.0,330,38,26,6
farthest_package_first_MPA,3,1,2,400,8,36130,148237.72,12058.14,66242,65764,0.99,3.0,178.23529411764707,188.5,1.0232558139534884,2.0,2.0,3.0,178.23529411764707,188.5,1.0232558139534884,2.0,2.0,7,8631458.0,6903109.0,17257.7725,17228.45908183633,17355.0,17265.5,332,43,17,8
farthest_package_first_MPA,8,2,2,400,8,18388,150091.64,13011.42,33350,65719,0.99,0.0,74.83333333333333,104.0,1.0,2.0,2.0,0.0,74.83333333333333,104.0,1.0,2.0,2.0,6,4441950.0,3546679.0,8866.6975,8866.167664670658,8711.0,8998.5,335,41,12,12
farthest_package_first_MPA,2,4,2,400,8,9239,141470.23,12066.38,16640,63537,0.95,3.0952380952380953,105.6,69.0,1.0238095238095235,2.0,2.0,3.0952380952380953,105.6,69.0,1.0238095238095235,2.0,2.0,1,2124696.0,1820662.0,4551.655,4539.948717948718,4527.5,4527.5,346,42,10,2
farthest_package_first_MPA,9,4,2,400,8,10330,143575.65,12465.81,16840,64946,0.96,0.5641025641025641,62.47058823529411,55.4,1.0256410256410255,2.0,2.0,0.5641025641025641,62.47058823529411,55.4,1.0256410256410255,2.0,2.0,4,2303247.0,1887905.0,4719.7625,4719.768442622951,4771.0,4735.5,339,39,17,5
farthest_package_first_MPA,1,2,2,400,16,18363,106682.9,25012.19,32234,62512,0.97,3.5789473684210527,88.57692307692308,102.66666666666669,1.0526315789473684,2.0,2.0,3.5789473684210527,88.57692307692308,102.66666666666669,1.0526315789473684,2.0,2.0,4,4541383.0,3574668.0,8936.67,8939.73031496063,8907.0,8869.5,330,38,26,6
farthest_package_first_MPA,3,2,2,400,16,18766,107887.53,25535.43,31740,61671,0.97,2.5813953488372094,75.23529411764706,123.5,1.0232558139534884,2.0,2.0,2.5813953488372094,75.23529411764706,123.5,1.0232558139534884,2.0,2.0,4,4416501.0,3573039.0,8932.5975,8815.37125748503,8696.0,9019.0,332,43,17,8
farthest_package_first_MPA,4,3,2,400,16,12663,105454.27,21949.04,22085,61931,0.93,11.88888888888889,53.13636363636363,89.2,1.1111111111111112,2.0,2.0,11.88888888888889,53.13636363636363,89.2,1.1111111111111112,2.0,2.0,1,3003767.0,2503846.0,6259.615,6180.590534979424,6130.0,6224.5,346,27,22,5
farthest_package_first_MPA,6,4,2,400,16,10093,103638.69,25636.6,16939,61860,0.91,8.029411764705882,89.57142857142857,74.16666666666667,1.1176470588235294,2.0,2.0,8.029411764705882,89.57142857142857,74.16666666666667,1.1176470588235294,2.0,2.0,0,2535410.0,2065147.0,5162.8675,5132.4089068825915,5312.5,5238.0,339,34,21,6
farthest_package_first_MPA,0,2,3,100,2,4839,51054.29,2248.59,8842,17314,0.98,0.0,0.0,154.0,1.0,1.0,2.0,0.0,0.0,154.0,1.0,1.0,2.0,0,286641.0,242110.0,2421.1,2492.5304347826086,2580.0,2476.5,90,7,1,2
farthest_package_first_MPA,6,2,3,100,2,4754,54102.88,2018.28,9025,17677,0.98,0.0,0.0,242.0,1.0,1.0,2.0,0.0,0.0,242.0,1.0,1.0,2.0,0,294096.0,248519.0,2485.19,2471.3949579831933,2426.0,2589.5,88,7,3,2
farthest_package_first_MPA,5,3,3,100,2,3496,56017.02,2526.11,6162,17953,0.97,0.0,13.0,243.5,1.0,2.0,2.0,0.0,13.0,243.5,1.0,2.0,2.0,0,197465.0,171352.0,1713.52,1747.4778761061948,1720.0,1706.0,92,5,1,2
farthest_package_first_MPA,7,4,3,100,2,3077,62807.75,2779.62,4795,18391,0.96,0.0,0.0,290.0,1.0,1.0,2.0,0.0,0.0,290.0,1.0,1.0,2.0,0,170745.0,145969.0,1459.69,1411.1157024793388,1308.0,1416.5,83,14,2,1
farthest_package_first_MPA,9,1,3,100,4,9440,43622.89,7702.54,16570,16461,0.99,0.0,0.0,180.0,1.0,1.0,2.0,0.0,0.0,180.0,1.0,1.0,2.0,2,565377.0,454812.0,4548.12,4672.537190082645,4733.0,4618.0,85,10,4,1
farthest_package_first_MPA,7,2,3,100,4,4958,40153.89,8331.32,8423,16109,0.96,0.0,0.0,49.0,1.0,1.0,2.0,0.0,0.0,49.0,1.0,1.0,2.0,0,305449.0,241824.0,2418.24,2524.371900826446,2547.0,2434.5,83,14,2,1
farthest_package_first_MPA,1,4,3,100,4,2917,39399.84,8072.41,4724,16394,0.87,0.0,84.0,47.0,1.0,1.3333333333333333,2.0,0.0,84.0,47.0,1.0,1.3333333333333333,2.0,0,171931.0,142465.0,1424.65,1420.9173553719008,1569.0,1566.0,88,6,3,3
farthest_package_first_MPA,2,1,3,200,2,17934,104516.0,2142.52,35129,34928,0.99,0.0,156.5,170.5,1.0,2.0,2.0,0.0,156.5,170.5,1.0,2.0,2.0,4,2172487.0,1859625.0,9298.125,9528.451754385966,9701.0,9524.5,178,18,2,2
farthest_package_first_MPA,8,2,3,200,2,9755,113582.44,2427.32,18306,36108,0.99,0.0,0.0,163.83333333333334,1.0,1.0,2.0,0.0,0.0,163.83333333333334,1.0,1.0,2.0,4,1242169.0,994002.0,4970.01,4968.676,5159.0,4990.0,169,18,7,6
farthest_package_first_MPA,7,4,3,200,2,5031,111385.11,2634.82,9092,35485,0.98,0.0,0.0,30.333333333333332,1.0,1.0,2.0,0.0,0.0,30.333333333333332,1.0,1.0,2.0,0,619159.0,507716.0,2538.58,2516.9065040650407,2580.0,2580.0,168,21,8,3
farthest_package_first_MPA,9,1,3,200,4,17865,72280.59,5903.12,31605,31430,0.99,0.0,0.0,172.0,1.0,1.0,2.0,0.0,0.0,172.0,1.0,1.0,2.0,3,1930299.0,1679179.0,8395.895,8466.223684210527,8450.0,8450.0,181,12,5,2
farthest_package_first_MPA,3,3,3,200,4,6363,77074.13,5898.87,11127,32247,0.97,11.76923076923077,0.0,217.0,1.0769230769230769,1.0,2.0,11.76923076923077,0.0,217.0,1.0769230769230769,1.0,2.0,0,782005.0,604054.0,3020.27,3066.686274509804,3038.0,2963.0,161,26,10,3
farthest_package_first_MPA,3,4,3,200,4,4856,77074.13,5898.87,8539,32247,0.94,16.115384615384617,0.0,89.0,1.0769230769230769,1.0,2.0,16.115384615384617,0.0,89.0,1.0769230769230769,1.0,2.0,0,604661.0,467772.0,2338.86,2371.219607843137,2388.0,2337.0,161,26,10,3
farthest_package_first_MPA,5,1,3,200,8,17036,57615.24,10761.61,30451,30292,0.99,0.0,18.428571428571427,185.0,1.0,1.1428571428571428,2.0,0.0,18.428571428571427,185.0,1.0,1.1428571428571428,2.0,2,1935957.0,1614669.0,8073.345,8066.4875,8032.0,8026.5,175,14,7,4
farthest_package_first_MPA,1,3,3,200,8,6857,53414.95,11952.61,10741,29515,0.92,0.0,0.0,113.0,1.0,1.0,2.0,0.0,0.0,113.0,1.0,1.0,2.0,0,730173.0,618690.0,3093.45,3120.397435897436,3032.5,3019.5,176,16,6,2
farthest_package_first_MPA,1,4,3,200,8,5448,53414.95,11952.61,8545,29515,0.86,0.0,0.0,182.0,1.0,1.0,2.0,0.0,0.0,182.0,1.0,1.0,2.0,0,601231.0,510580.0,2552.9,2569.363247863248,2464.5,2518.5,176,16,6,2
farthest_package_first_MPA,7,1,3,400,2,39503,221915.62,2673.01,72077,71579,0.99,0.0,0.0,265.5,1.0,1.0,2.0,0.0,0.0,265.5,1.0,1.0,2.0,11,9359609.0,7928270.0,19820.675,19101.242857142857,18885.0,20557.5,340,42,6,12
farthest_package_first_MPA,0,3,3,400,2,13821,224806.73,2513.33,24265,72097,0.99,1.3255813953488371,0.0,119.8181818181818,1.0465116279069768,1.0,2.0,1.3255813953488371,0.0,119.8181818181818,1.0465116279069768,1.0,2.0,9,3451360.0,2678906.0,6697.265,6740.9375,6941.0,6771.5,328,43,18,11
farthest_package_first_MPA,8,3,3,400,2,13628,226127.78,2058.66,24388,72299,0.99,3.073170731707317,3.3333333333333335,117.16666666666669,1.024390243902439,1.0833333333333333,2.0,3.073170731707317,3.3333333333333335,117.16666666666669,1.024390243902439,1.0833333333333333,2.0,9,3288352.0,2668918.0,6672.295,6563.5768463073855,6655.0,6840.5,335,41,12,12
farthest_package_first_MPA,4,1,3,400,4,32975,142799.55,5900.51,63102,62751,0.99,0.0,0.0,196.4,1.0,1.0,2.0,0.0,0.0,196.4,1.0,1.0,2.0,6,8162764.0,6465060.0,16162.65,16795.810699588477,16729.5,15957.5,346,27,22,5
farthest_package_first_MPA,4,2,3,400,4,16739,142799.55,5900.51,31763,62751,0.99,0.0,0.0,172.4,1.0,1.0,2.0,0.0,0.0,172.4,1.0,1.0,2.0,4,4148058.0,3289865.0,8224.6625,8535.098765432098,8520.0,8124.5,346,27,22,5
farthest_package_first_MPA,6,3,3,400,4,11677,147339.8,6244.75,21557,63561,0.98,1.9705882352941175,2.4285714285714284,101.5,1.0294117647058822,1.0476190476190477,2.0,1.9705882352941175,2.4285714285714284,101.5,1.0294117647058822,1.0476190476190477,2.0,6,2794589.0,2285334.0,5713.335,5657.062753036437,5392.5,5638.5,339,34,21,6
farthest_package_first_MPA,9,4,3,400,4,8968,145947.43,6325.66,16219,63148,0.97,2.3846153846153846,0.0,102.4,1.0256410256410255,1.0,2.0,2.3846153846153846,0.0,102.4,1.0256410256410255,1.0,2.0,3,2135652.0,1733119.0,4332.7975,4376.336065573771,4389.0,4386.5,339,39,17,5
farthest_package_first_MPA,1,2,3,400,8,17230,109556.0,11955.5,30561,59877,0.98,0.0,6.576923076923077,124.66666666666669,1.0,1.1153846153846154,2.0,0.0,6.576923076923077,124.66666666666669,1.0,1.1153846153846154,2.0,4,4155325.0,3252342.0,8130.855,8179.773622047244,8059.0,8044.5,330,38,26,6
farthest_package_first_MPA,2,2,3,400,8,16234,105662.64,12066.38,30307,58766,0.97,0.6904761904761905,0.0,134.0,1.0238095238095235,1.0,2.0,0.6904761904761905,0.0,134.0,1.0238095238095235,1.0,2.0,4,3715958.0,3168931.0,7922.3275,7940.081196581196,7871.5,7935.0,346,42,10,2
farthest_package_first_MPA,4,3,3,400,8,11324,105168.11,12594.53,20675,59206,0.95,0.0,12.5,116.0,1.0,1.0909090909090908,2.0,0.0,12.5,116.0,1.0,1.0909090909090908,2.0,1,2778015.0,2227159.0,5567.8975,5716.080246913581,5712.0,5369.5,346,27,22,5
farthest_package_first_MPA,5,4,3,400,8,8744,112477.92,10855.18,16003,60642,0.95,0.0,0.0,112.76923076923076,1.0,1.0,2.0,0.0,0.0,112.76923076923076,1.0,1.0,2.0,0,2307643.0,1789041.0,4472.6025,4378.829222011385,4336.0,4487.0,321,44,22,13
farthest_package_first_MPA,7,1,3,400,16,32670,81397.54,25281.92,57821,57501,0.99,3.547619047619047,0.0,159.75,1.0238095238095235,1.0,2.0,3.547619047619047,0.0,159.75,1.0238095238095235,1.0,2.0,4,7560939.0,6181000.0,15452.5,15430.48775510204,15505.0,15316.0,340,42,6,12
farthest_package_first_MPA,1,3,3,400,16,12517,82548.46,25012.19,21157,57966,0.91,5.315789473684211,45.69230769230769,110.66666666666669,1.0526315789473684,1.3076923076923077,2.0,5.315789473684211,45.69230769230769,110.66666666666669,1.0526315789473684,1.3076923076923077,2.0,0,3144503.0,2469858.0,6174.645,6189.966535433071,6178.5,6210.5,330,38,26,6
farthest_package_first_MPA,8,3,3,400,16,12611,82764.39,25287.55,20871,57893,0.92,0.0,25.666666666666668,126.16666666666669,1.0,1.25,2.0,0.0,25.666666666666668,126.16666666666669,1.0,1.25,2.0,0,3002578.0,2426416.0,6066.04,5993.169660678643,5721.0,5888.0,335,41,12,12
farthest_package_first,4,1,1,50,2,7248,57761.83,2220.31,12752,12631,0.99,241.4,308.0,-1.0,2.0,3.0,-1.0,241.4,308.0,-1.0,2.0,3.0,-1.0,2,210835.0,185688.0,3713.76,3698.8596491228072,3790.0,3878.5,44,5,1,0
farthest_package_first,1,2,1,50,2,4356,77061.89,2512.34,8157,16159,0.99,106.2,213.33333333333337,278.0,2.0,3.0,4.0,106.2,213.33333333333337,278.0,2.0,3.0,4.0,1,169499.0,115650.0,2313.0,2421.4142857142856,2535.5,2219.5,39,5,3,3
farthest_package_first,6,2,1,50,2,3507,61348.09,2728.66,6465,12739,0.99,193.0,237.0,-1.0,2.0,3.0,-1.0,193.0,237.0,-1.0,2.0,3.0,-1.0,0,106090.0,96199.0,1923.98,1928.909090909091,1951.0,2086.0,47,1,2,0
farthest_package_first,4,3,1,50,2,2541,57761.83,2220.31,4379,12631,0.96,93.0,4.0,-1.0,2.0,3.0,-1.0,93.0,4.0,-1.0,2.0,3.0,-1.0,0,74937.0,65929.0,1318.58,1314.6842105263158,1394.0,1402.0,44,5,1,0
farthest_package_first,3,4,1,50,2,2245,78981.4,2664.72,4150,15830,0.95,2.6,56.0,217.0,2.0,3.0,4.0,2.6,56.0,217.0,2.0,3.0,4.0,0,83902.0,66290.0,1325.8,1271.2424242424242,1396.0,1403.0,40,5,4,1
farthest_package_first,2,1,1,100,2,16927,128152.43,2557.6,27339,27036,0.99,239.16666666666663,480.0,678.0,2.0,3.0,4.0,239.16666666666663,480.0,678.0,2.0,3.0,4.0,6,988665.0,865082.0,8650.82,8308.10924369748,8151.0,8278.0,88,6,5,1
farthest_package_first,7,2,1,100,2,10036,156902.05,2779.62,15357,30264,0.99,112.85714285714286,309.5,611.0,2.0,3.0,4.0,112.85714285714286,309.5,611.0,2.0,3.0,4.0,6,571004.0,489692.0,4896.92,4719.0413223140495,4549.0,4747.0,83,14,2,1
farthest_package_first,2,4,1,100,2,4356,128152.43,2557.6,6860,27036,0.99,2.3333333333333335,144.8,216.0,2.0,3.0,4.0,2.3333333333333335,144.8,216.0,2.0,3.0,4.0,4,257805.0,224852.0,2248.52,2166.4285714285716,2089.0,2144.0,88,6,5,1
farthest_package_first,6,1,1,100,4,13873,84033.09,5703.16,22843,22626,0.99,199.8571428571429,405.3333333333333,534.0,2.0,3.0,4.0,199.8571428571429,405.3333333333333,534.0,2.0,3.0,4.0,3,755467.0,608323.0,6083.23,6348.46218487395,6078.0,5637.5,88,7,3,2
farthest_package_first,6,3,1,100,4,4927,84033.09,5703.16,7786,22626,0.97,62.285714285714285,142.66666666666666,178.5,2.0,3.0,4.0,62.285714285714285,142.66666666666666,178.5,2.0,3.0,4.0,0,273480.0,220901.0,2209.01,2298.1512605042017,2297.0,2094.0,88,7,3,2
farthest_package_first,8,4,1,100,4,3593,88268.72,6328.88,6230,23901,0.96,44.25,68.66666666666667,80.5,2.0,3.0,4.0,44.25,68.66666666666667,80.5,2.0,3.0,4.0,0,236096.0,181087.0,1810.87,1873.7777777777776,1989.5,1814.0,84,8,6,2
farthest_package_first,5,1,1,200,2,29865,291487.57,2232.8,58782,58118,0.99,231.78571428571428,474.0,757.5,2.0,3.0,4.0,231.78571428571428,474.0,757.5,2.0,3.0,4.0,14,3956665.0,3265672.0,16328.36,16486.104166666668,17253.0,16883.0,175,14,7,4
farthest_package_first,9,2,1,200,2,16545,252146.83,2840.52,26714,52571,0.98,125.41666666666669,233.8,447.0,2.0,3.0,4.0,125.41666666666669,233.8,447.0,2.0,3.0,4.0,12,1797988.0,1562031.0,7810.155,7885.912280701755,7736.0,7736.0,181,12,5,2
farthest_package_first,3,4,1,200,2,7906,278368.8,2401.87,14935,58555,0.98,68.96153846153847,193.1,252.33333333333337,2.0,3.0,4.0,68.96153846153847,193.1,252.33333333333337,2.0,3.0,4.0,8,1092776.0,865230.0,4326.15,4285.396078431372,4441.0,4659.0,161,26,10,3
farthest_package_first,5,1,1,200,4,26522,172810.56,6500.59,46518,46030,0.99,187.71428571428572,379.7142857142857,580.5,2.0,3.0,4.0,187.71428571428572,379.7142857142857,580.5,2.0,3.0,4.0,8,2998413.0,2596016.0,12980.08,12493.3875,12130.5,12924.0,175,14,7,4
farthest_package_first,8,2,1,200,4,13448,194386.92,6308.75,25082,49402,0.98,122.11111111111111,185.57142857142856,347.5,2.0,3.0,4.0,122.11111111111111,185.57142857142856,347.5,2.0,3.0,4.0,8,1678278.0,1370261.0,6851.305,6713.112,6553.0,6862.5,169,18,7,6
farthest_package_first,5,4,1,200,4,7122,172810.56,6500.59,11864,46030,0.97,67.57142857142857,130.57142857142858,139.75,2.0,3.0,4.0,67.57142857142857,130.57142857142858,139.75,2.0,3.0,4.0,4,805722.0,697814.0,3489.07,3357.175,3241.0,3393.0,175,14,7,4
farthest_package_first,7,1,1,200,8,27051,142946.6,10888.99,44141,43699,0.99,178.14285714285714,391.25,594.0,2.0,3.0,4.0,178.14285714285714,391.25,594.0,2.0,3.0,4.0,6,2958166.0,2344739.0,11723.695,12025.065040650406,11751.5,11457.5,168,21,8,3
farthest_package_first,4,3,1,200,8,8728,133242.15,10860.92,14698,42778,0.97,76.64285714285714,147.5,176.625,2.0,3.0,4.0,76.64285714285714,147.5,176.625,2.0,3.0,4.0,6,1019523.0,816202.0,4081.01,4144.40243902439,4205.5,4207.5,174,14,4,8
farthest_package_first,6,4,1,200,8,6128,120282.25,12062.52,10545,40483,0.96,26.833333333333332,124.0,160.0,2.0,3.0,4.0,26.833333333333332,124.0,160.0,2.0,3.0,4.0,0,735034.0,611119.0,3055.595,3088.378151260504,3090.5,3091.5,173,18,7,2
farthest_package_first,8,1,1,400,2,68521,617289.06,2058.66,123615,122180,0.99,257.9268292682927,496.5,772.0,2.0,3.0,4.0,257.9268292682927,496.5,772.0,2.0,3.0,4.0,31,17591627.0,14396119.0,35990.2975,35113.027944111775,36422.0,38175.5,335,41,12,12
farthest_package_first,3,3,1,400,2,21393,605609.39,2015.06,40830,121043,0.99,93.88372093023256,171.1764705882353,252.0,2.0,3.0,4.0,93.88372093023256,171.1764705882353,252.0,2.0,3.0,4.0,30,5783868.0,4741843.0,11854.6075,11544.646706586826,12104.0,12421.5,332,43,17,8
farthest_package_first,1,4,1,400,2,15374,577124.2,2525.2,30199,119011,0.99,47.078947368421055,147.73076923076923,183.5,2.0,3.0,4.0,47.078947368421055,147.73076923076923,183.5,2.0,3.0,4.0,24,4392129.0,3416743.0,8541.8575,8645.923228346457,9091.5,8730.5,330,38,26,6
farthest_package_first,9,4,1,400,2,16940,595751.69,2426.64,30116,118565,0.98,61.8974358974359,97.11764705882354,134.4,2.0,3.0,4.0,61.8974358974359,97.11764705882354,134.4,2.0,3.0,4.0,28,4217616.0,3411304.0,8528.26,8642.655737704918,8931.0,8816.0,339,39,17,5
farthest_package_first,1,2,1,400,4,30423,382391.53,8150.94,50159,98987,0.99,89.60526315789474,186.0,334.3333333333333,2.0,3.0,4.0,89.60526315789474,186.0,334.3333333333333,2.0,3.0,4.0,18,7007557.0,5470447.0,13676.1175,13794.403543307086,13305.5,13391.5,330,38,26,6
farthest_package_first,4,2,1,400,4,24822,366089.74,5900.51,48028,94815,0.99,87.29629629629629,197.86363636363637,358.8,2.0,3.0,4.0,87.29629629629629,197.86363636363637,358.8,2.0,3.0,4.0,16,6172125.0,4956985.0,12392.4625,12699.845679012344,12315.0,11659.0,346,27,22,5
farthest_package_first,5,3,1,400,4,18949,402298.48,6350.12,34976,103319,0.98,66.77272727272727,119.04545454545456,192.46153846153845,2.0,3.0,4.0,66.77272727272727,119.04545454545456,192.46153846153845,2.0,3.0,4.0,18,4947676.0,3662322.0,9155.805,9388.379506641366,9075.0,8831.5,321,44,22,13
farthest_package_first,7,4,1,400,4,14164,403757.64,5672.14,25150,99289,0.99,39.642857142857146,4.0,136.0,2.0,3.0,4.0,39.642857142857146,4.0,136.0,2.0,3.0,4.0,17,3339168.0,2764609.0,6911.5225,6814.628571428571,6636.5,6731.5,340,42,6,12
farthest_package_first,0,2,1,400,8,24140,272348.05,12285.54,44943,88432,0.98,97.48837209302326,185.94444444444449,264.0,2.0,3.0,4.0,97.48837209302326,185.94444444444449,264.0,2.0,3.0,4.0,12,6062342.0,4777570.0,11943.925,11840.51171875,11861.0,11767.0,328,43,18,11
farthest_package_first,2,2,1,400,8,21997,253250.06,12066.38,41337,81299,0.98,74.30952380952381,174.8,331.5,2.0,3.0,4.0,74.30952380952381,174.8,331.5,2.0,3.0,4.0,12,5044776.0,4327574.0,10818.935,10779.435897435897,10728.0,10801.5,346,42,10,2
farthest_package_first,4,3,1,400,8,15187,252411.73,12594.53,28367,83401,0.98,50.25925925925926,122.04545454545456,174.0,2.0,3.0,4.0,50.25925925925926,122.04545454545456,174.0,2.0,3.0,4.0,12,3710195.0,2996617.0,7491.5425,7634.1460905349795,7669.5,7194.5,346,27,22,5
farthest_package_first,6,4,1,400,8,12442,265062.65,13123.21,21947,85672,0.98,36.47058823529411,53.23809523809524,88.0,2.0,3.0,4.0,36.47058823529411,53.23809523809524,88.0,2.0,3.0,4.0,8,2973498.0,2501156.0,6252.89,6019.226720647774,5937.0,6471.5,339,34,21,6
farthest_package_first,7,1,1,400,16,43494,180158.97,25281.92,77289,76497,0.99,159.8095238095238,321.6666666666667,481.75,2.0,3.0,4.0,159.8095238095238,321.6666666666667,481.75,2.0,3.0,4.0,9,10013581.0,8213592.0,20533.98,20435.879591836736,20303.5,20152.0,340,42,6,12
farthest_package_first,0,3,1,400,16,16108,187623.49,25283.24,27587,79919,0.97,72.11627906976744,81.61111111111111,155.72727272727272,2.0,3.0,4.0,72.11627906976744,81.61111111111111,155.72727272727272,2.0,3.0,4.0,6,3988682.0,3159409.0,7898.5225,7790.39453125,7755.5,7983.5,328,43,18,11
farthest_package_first,7,3,1,400,16,15821,180158.97,25281.92,26366,76497,0.97,62.357142857142854,79.66666666666667,163.41666666666666,2.0,3.0,4.0,62.357142857142854,79.66666666666667,163.41666666666666,2.0,3.0,4.0,6,3693222.0,3028055.0,7570.1375,7537.187755102041,7464.0,7392.5,340,42,6,12
farthest_package_first,1,1,2,50,2,6059,43359.22,2512.34,11404,11305,0.99,0.0,1442.3333333333333,587.3333333333334,1.0,2.3333333333333335,2.3333333333333335,0.0,1442.3333333333333,587.3333333333334,1.0,2.3333333333333335,2.3333333333333335,2,228194.0,156757.0,3135.14,3259.9142857142856,3463.5,3091.0,39,5,3,3
farthest_package_first,4,1,2,50,2,5640,34716.58,2220.31,10016,9953,0.99,477.8,154.0,-1.0,1.6,2.0,-1.0,477.8,154.0,-1.0,1.6,2.0,-1.0,1,163663.0,143724.0,2874.48,2871.280701754386,2919.0,2991.5,44,5,1,0
farthest_package_first,0,2,2,50,2,3955,38464.23,2887.83,5326,10434,0.98,84.66666666666667,599.0,47.0,1.6666666666666667,2.0,2.0,84.66666666666667,599.0,47.0,1.6666666666666667,2.0,2.0,0,111666.0,88817.0,1776.34,1861.1,1583.5,1481.0,44,3,2,1
farthest_package_first,6,3,2,50,2,2022,36607.34,2728.66,3587,10022,0.93,37.0,346.0,-1.0,2.0,2.0,-1.0,37.0,346.0,-1.0,2.0,2.0,-1.0,0,57787.0,52583.0,1051.66,1050.6727272727271,1105.0,1105.5,47,1,2,0
farthest_package_first,0,1,2,100,2,10745,69341.13,2248.59,19759,19637,0.99,27.714285714285715,204.0,723.5,1.1428571428571428,2.0,3.0,27.714285714285715,204.0,723.5,1.1428571428571428,2.0,3.0,2,636712.0,538295.0,5382.95,5536.626086956522,5725.0,5565.0,90,7,1,2
farthest_package_first,0,2,2,100,2,5486,69341.13,2248.59,9945,19637,0.99,16.428571428571427,68.0,323.0,1.1428571428571428,2.0,3.0,16.428571428571427,68.0,323.0,1.1428571428571428,2.0,3.0,0,324495.0,274925.0,2749.25,2821.695652173913,2947.0,2821.5,90,7,1,2
farthest_package_first,0,3,2,100,2,3707,69341.13,2248.59,6728,19637,0.97,3.5714285714285716,165.0,178.0,1.1428571428571428,2.0,3.0,3.5714285714285716,165.0,178.0,1.1428571428571428,2.0,3.0,0,221411.0,187593.0,1875.93,1925.3130434782609,1993.0,1944.5,90,7,1,2
farthest_package_first,9,3,2,100,2,4531,75845.08,2706.14,6934,20440,0.98,78.4,178.0,133.0,1.2,2.0,2.0,78.4,178.0,133.0,1.2,2.0,2.0,0,259677.0,210631.0,2106.31,2146.090909090909,2026.0,2010.5,85,10,4,1
farthest_package_first,1,1,2,100,4,9755,49040.19,8072.41,18076,17946,0.99,451.3333333333333,282.3333333333333,209.0,1.5,2.0,2.0,451.3333333333333,282.3333333333333,209.0,1.5,2.0,2.0,2,595900.0,496005.0,4960.05,4924.793388429752,4896.0,4826.5,88,6,3,3
farthest_package_first,4,2,2,100,4,5862,51229.84,6597.52,9242,18183,0.98,314.6666666666667,322.0,-1.0,1.8333333333333333,2.3333333333333335,-1.0,314.6666666666667,322.0,-1.0,1.8333333333333333,2.3333333333333335,-1.0,0,306693.0,264228.0,2642.28,2738.3303571428573,2670.0,2658.5,91,6,3,0
farthest_package_first,6,3,2,100,4,3877,49549.46,5703.16,6279,18107,0.96,118.57142857142856,76.0,324.5,1.4285714285714286,2.0,3.0,118.57142857142856,76.0,324.5,1.4285714285714286,2.0,3.0,0,223146.0,181568.0,1815.68,1875.1764705882351,1900.0,1868.0,88,7,3,2
farthest_package_first,4,4,2,100,4,3231,51229.84,6597.52,4845,18183,0.94,168.66666666666666,160.33333333333334,-1.0,1.8333333333333333,2.3333333333333335,-1.0,168.66666666666666,160.33333333333334,-1.0,1.8333333333333333,2.3333333333333335,-1.0,0,168883.0,145805.0,1458.05,1507.883928571429,1508.5,1488.5,91,6,3,0
farthest_package_first,4,1,2,200,2,22705,150755.23,2296.97,42230,41893,0.99,832.2142857142857,1110.75,421.25,1.5,2.25,2.375,832.2142857142857,1110.75,421.25,1.5,2.25,2.375,7,2854245.0,2337656.0,11688.28,11602.621951219511,11875.5,12229.5,174,14,4,8
farthest_package_first,9,2,2,200,2,12080,137041.58,2840.52,19845,39343,0.99,429.3333333333333,905.6,124.5,1.5833333333333333,2.0,2.0,429.3333333333333,905.6,124.5,1.5833333333333333,2.0,2.0,6,1295566.0,1125964.0,5629.82,5682.30701754386,5586.0,5586.0,181,12,5,2
